parasite_leaf:,host_leaf
P5,H1
P5,H3
P34,H7
P34,H15
P35,H7
P35,H14
P179,H46
P179,H50
P441,H78
P440,H85
P426,H84
P428,H84
P429,H85
P200,H47
P201,H47
P60,H6
P38,H7
P38,H15
P664,H98
P665,H99
P595,H31
P527,H91
P388,H27
P608,H53
P608,H94
P609,H95
P271,H3
P271,H8
P170,H30
P474,H31
P475,H69
P634,H31
P635,H31
P646,H96
P647,H97
P490,H19
P37,H7
P37,H14
P194,H41
P194,H55
P682,H54
P683,H54
P435,H82
P144,H37
P144,H39
P358,H38
P359,H63
P558,H92
P559,H93
P644,H96
P645,H97
P227,H59
P217,H36
P217,H59
P193,H41
P193,H54
P344,H55
P344,H78
P345,H79
P465,H27
P464,H56
P702,H70
P703,H50
P698,H70
P398,H80
P399,H81
P400,H80
P401,H81
P52,H6
P87,H3
P87,H8
P542,H6
P543,H6
P361,H6
P291,H56
P44,H5
P44,H6
P639,H46
P639,H50
P638,H38
P409,H72
P476,H84
P477,H84
P433,H85
P356,H6
P372,H5
P372,H6
P688,H97
P689,H97
P701,H6
P700,H96
P572,H88
P489,H89
P457,H86
P20,H3
P20,H9
P601,H27
P600,H77
P416,H8
P662,H98
P663,H99
P531,H91
P508,H65
P667,H76
P666,H52
P545,H48
P536,H52
P482,H8
P386,H8
P654,H98
P655,H99
P521,H91
P436,H30
P437,H54
P294,H70
P439,H38
P438,H76
P589,H75
P588,H77
P603,H81
P602,H77
P610,H94
P611,H95
P478,H69
P618,H89
P619,H89
P486,H88
P455,H86
P577,H30
P576,H89
P550,H65
P620,H83
P621,H83
P512,H83
P678,H73
P679,H73
P626,H83
P410,H82
P208,H15
P208,H30
P458,H30
P459,H39
P586,H91
P587,H91
P660,H98
P661,H99
P395,H62
P584,H30
P585,H78
P704,H30
P705,H30
P325,H30
P452,H30
P453,H79
P624,H30
P625,H85
P504,H30
P337,H30
P496,H30
P497,H39
P93,H31
P582,H85
P583,H85
P510,H85
P548,H84
P549,H84
P260,H50
P252,H32
P252,H48
P173,H32
P173,H49
P103,H33
P418,H31
P419,H31
P493,H30
P492,H31
P281,H31
P142,H15
P142,H31
P686,H30
P687,H30
P247,H32
P247,H48
P246,H39
P597,H81
P596,H72
P316,H38
P564,H92
P565,H93
P629,H33
P628,H93
P566,H92
P642,H96
P643,H97
P380,H59
P381,H59
P94,H15
P94,H30
P154,H15
P154,H31
P403,H32
P403,H48
P402,H48
P340,H3
P340,H8
P674,H31
P675,H31
P615,H38
P66,H10
P66,H12
P67,H12
P274,H5
P274,H6
P275,H6
P318,H74
P319,H75
P690,H74
P691,H73
P637,H92
P503,H74
P481,H74
P696,H75
P697,H75
P415,H81
P414,H19
P580,H49
P581,H49
P174,H32
P174,H48
P534,H33
P535,H69
P79,H13
P79,H27
P25,H10
P25,H12
P300,H37
P300,H39
P301,H43
P126,H38
P187,H34
P187,H52
P632,H93
P633,H93
P568,H92
P495,H33
P672,H95
P673,H95
P707,H56
P706,H94
P328,H6
P329,H6
P326,H6
P570,H92
P571,H93
P694,H96
P695,H91
P649,H97
P556,H92
P557,H93
P225,H59
P616,H39
P617,H81
P578,H39
P202,H39
P532,H38
P533,H89
P471,H38
P622,H78
P623,H78
P233,H58
P233,H60
P554,H92
P555,H93
P472,H59
P473,H59
P546,H74
P547,H52
P123,H37
P123,H39
P592,H38
P593,H38
P244,H38
P292,H54
P293,H8
P562,H92
P563,H93
P640,H96
P641,H97
P219,H59
P250,H40
P250,H57
P668,H38
P669,H54
P599,H39
P590,H91
P591,H63
P656,H98
P657,H99
P540,H12
P541,H12
P684,H12
P685,H12
P390,H56
P391,H47
P342,H40
P342,H56
P238,H56
P462,H35
P462,H43
P463,H43
P374,H33
P692,H54
P693,H70
P242,H54
P407,H27
P406,H79
P362,H79
P575,H27
P574,H78
P460,H47
P461,H47
P412,H79
P630,H78
P631,H78
P517,H78
P197,H41
P197,H54
P468,H78
P469,H78
P500,H79
P501,H62
P349,H55
P349,H79
P348,H55
P348,H78
P199,H54
P519,H29
P519,H91
P652,H98
P653,H99
P448,H85
P449,H85
P443,H31
P430,H84
P658,H98
P659,H99
P525,H91
P382,H65
P383,H52
P106,H18
P106,H28
P177,H32
P177,H49
P466,H32
P466,H48
P467,H85
P146,H35
P146,H43
P147,H43
P444,H54
P445,H54
P256,H62
P241,H63
P604,H94
P605,H95
P185,H52
P364,H49
P365,H49
P188,H50
P422,H84
P423,H85
P161,H47
P138,H16
P138,H19
P56,H20
P56,H23
P57,H20
P57,H22
P420,H84
P421,H85
P676,H50
P677,H47
P159,H47
P613,H88
P612,H73
P539,H6
P393,H70
P308,H72
P259,H38
P371,H6
P370,H59
P514,H21
P514,H73
P515,H73
P385,H73
P306,H21
P306,H72
P137,H15
P137,H30
P136,H30
P69,H3
P69,H8
P285,H33
P284,H8
P680,H93
P681,H65
P671,H79
P560,H92
