parasite_leaf:,host_leaf
P420,H66
P421,H67
P422,H66
P423,H67
P416,H66
P417,H67
P414,H66
P415,H67
P418,H66
P419,H67
P331,H38
P424,H66
P425,H67
P409,H52
P247,H31
P247,H52
P316,H58
P317,H59
P252,H39
P253,H40
P312,H39
P313,H50
P158,H38
P432,H62
P433,H62
P374,H62
P369,H63
P303,H12
P288,H12
P85,H21
P85,H25
P189,H33
P189,H45
P257,H44
P257,H51
P256,H51
P224,H50
P117,H32
P142,H29
P142,H36
P143,H37
P394,H64
P395,H65
P396,H64
P397,H65
P242,H49
P384,H64
P385,H65
P343,H25
P342,H58
P321,H59
P436,H52
P437,H40
P233,H46
P231,H10
P412,H66
P413,H67
P434,H52
P435,H52
P346,H49
P264,H49
P404,H64
P405,H65
P406,H64
P407,H65
P402,H64
P403,H65
P125,H2
P388,H64
P389,H65
P219,H49
P430,H49
P431,H49
P338,H49
P390,H64
P391,H65
P358,H55
P359,H40
P276,H54
P254,H49
P235,H39
P392,H64
P393,H65
P198,H37
P193,H32
P428,H36
P429,H66
P32,H15
P32,H17
P17,H12
P19,H6
P19,H12
P78,H21
P78,H24
P364,H62
P365,H63
P362,H62
P363,H63
P354,H60
P355,H61
P286,H25
P356,H60
P357,H61
P340,H25
P370,H62
P371,H63
P184,H42
P185,H43
P186,H35
P186,H42
P187,H43
P123,H20
P123,H34
P69,H25
P166,H29
P166,H37
P308,H37
P309,H12
P290,H36
P291,H36
P209,H28
P209,H49
P382,H64
P383,H65
P151,H29
P151,H36
P150,H36
P141,H37
P398,H64
P399,H65
P400,H64
P401,H65
P211,H28
P211,H49
P41,H14
P41,H18
P103,H19
P103,H30
P314,H58
P315,H59
P245,H31
P245,H52
P200,H46
P201,H47
P305,H26
P305,H57
P304,H56
P129,H7
P129,H22
P278,H54
P279,H54
P328,H55
P329,H40
P175,H22
P175,H40
P177,H22
P177,H40
P272,H54
P273,H55
P306,H26
P306,H56
P307,H57
P427,H66
P426,H55
P349,H45
P274,H41
P274,H54
P179,H40
P322,H58
P323,H59
P266,H25
P238,H46
P207,H47
P259,H47
P258,H40
P335,H46
P334,H55
P268,H54
P203,H27
P203,H47
P202,H46
P89,H23
P89,H26
P132,H8
P132,H11
P285,H43
P284,H11
P386,H64
P387,H65
P217,H49
P337,H59
P336,H10
P299,H18
P299,H39
P366,H62
P367,H63
P300,H25
P263,H38
P360,H62
P361,H63
P240,H42
P241,H50
P183,H43
P379,H40
P378,H11
P377,H47
P350,H60
P351,H61
P134,H36
P135,H37
P91,H16
P91,H28
P318,H58
P319,H59
P249,H52
P197,H42
P171,H37
P410,H66
P411,H67
P73,H11
P260,H21
P260,H25
P261,H25
P228,H12
P352,H60
P353,H61
P204,H27
P204,H46
P205,H47
P112,H19
P112,H31
P107,H19
P107,H30
P49,H8
P49,H11
P161,H18
P161,H39
P160,H18
P160,H38
P162,H38
P163,H39
P226,H44
P226,H50
P227,H51
P381,H60
P380,H50
P294,H45
P119,H32
P164,H38
P165,H39
P38,H6
P38,H12
P9,H4
P9,H9
P345,H52
P344,H2
P46,H2
