parasite_leaf:,host_leaf
P141,H26
P141,H48
P236,H66
P237,H67
P177,H54
P95,H31
P370,H88
P371,H89
P372,H88
P373,H89
P361,H40
P361,H42
P360,H42
P146,H41
P146,H50
P147,H51
P208,H51
P209,H51
P156,H51
P338,H74
P338,H76
P339,H77
P329,H71
P319,H75
P330,H76
P331,H77
P321,H75
P332,H76
P333,H77
P323,H75
P334,H76
P335,H77
P325,H75
P336,H76
P337,H77
P327,H75
P314,H51
P315,H73
P342,H38
P343,H38
P116,H10
P116,H38
P378,H62
P379,H62
P249,H62
P231,H38
P374,H25
P375,H47
P264,H69
P263,H63
P263,H69
P258,H68
P170,H25
P354,H73
P355,H73
P304,H72
P61,H20
P61,H29
P39,H19
P39,H21
P85,H16
P85,H24
P308,H72
P309,H73
P246,H64
P229,H65
P211,H61
P169,H53
P251,H20
P251,H29
P250,H29
P270,H29
P271,H29
P275,H51
P274,H29
P75,H20
P75,H28
P74,H20
P74,H28
P63,H20
P63,H29
P107,H21
P107,H34
P106,H34
P386,H93
P387,H62
P396,H92
P397,H61
P31,H7
P31,H18
P108,H24
P108,H45
P394,H94
P395,H95
P376,H44
P299,H44
P310,H44
P311,H44
P51,H16
P51,H25
P358,H82
P359,H83
P382,H90
P383,H91
P345,H70
P199,H56
P232,H62
P233,H62
P256,H68
P257,H69
P356,H82
P357,H83
P380,H90
P381,H91
P197,H56
P154,H46
P155,H47
P125,H47
P213,H54
P212,H23
P312,H30
P313,H30
P340,H34
P341,H34
P392,H94
P393,H95
P369,H86
P365,H85
P113,H38
P302,H72
P303,H73
P91,H38
P45,H8
P45,H11
P254,H63
P254,H68
P255,H69
P221,H62
P153,H34
P290,H68
P291,H62
P261,H63
P261,H69
P296,H34
P297,H65
P268,H34
P300,H62
P301,H62
P293,H62
P76,H9
P76,H15
P77,H27
P79,H9
P79,H15
P284,H70
P285,H71
P286,H15
P286,H70
P391,H61
P390,H71
P389,H82
P363,H71
P366,H70
P367,H70
P277,H71
P119,H14
P119,H27
P118,H27
P205,H34
P204,H27
P172,H29
P173,H29
P162,H48
P244,H66
P245,H67
P195,H53
P179,H54
P306,H72
P307,H73
P121,H17
P121,H32
P37,H8
P37,H11
P43,H3
P43,H12
P289,H22
P289,H31
P288,H12
P201,H12
P187,H30
P207,H20
P207,H29
P206,H59
P346,H78
P347,H79
P111,H44
P352,H25
P353,H25
P133,H29
P115,H16
P115,H25
P160,H30
P161,H30
P130,H22
P130,H30
P398,H31
P399,H31
P49,H13
P49,H23
P294,H15
P294,H70
P295,H34
P279,H71
P234,H66
P235,H67
P175,H49
P175,H54
P139,H26
P139,H48
P59,H14
P59,H27
P280,H70
P281,H71
P282,H70
P283,H71
P57,H14
P57,H27
P240,H66
P241,H67
P183,H54
P243,H55
P243,H67
P242,H66
P185,H49
P185,H54
P238,H66
P239,H67
P181,H54
P137,H26
P137,H48
