parasite_leaf:,host_leaf
P74,H28
P75,H29
P41,H21
P44,H10
P44,H22
P78,H16
P79,H16
P70,H23
P31,H16
P64,H8
P65,H8
P63,H8
P28,H13
P28,H15
P29,H15
P26,H15
P72,H8
P73,H27
P68,H8
P84,H30
P85,H31
P57,H27
P51,H14
P51,H24
P66,H27
P67,H27
P86,H30
P87,H31
P53,H24
P96,H34
P97,H35
P89,H33
P98,H34
P99,H35
P91,H33
P13,H7
P13,H10
P102,H15
P103,H15
P80,H15
P47,H19
P82,H30
P83,H31
P55,H27
P49,H24
P19,H11
P19,H12
P76,H22
P77,H22
P94,H23
P95,H19
P100,H34
P101,H35
P93,H33
P60,H4
P33,H2
P33,H19
P32,H18
