parasite_leaf:,host_leaf
P11,H6
P11,H8
P446,H78
P447,H79
P369,H30
P448,H78
P449,H79
P450,H78
P451,H79
P426,H76
P427,H77
P265,H56
P296,H62
P297,H63
P209,H8
P209,H34
P208,H50
P166,H30
P137,H4
P137,H15
P454,H78
P455,H79
P413,H65
P287,H41
P140,H30
P141,H39
P41,H12
P41,H20
P128,H33
P128,H42
P436,H43
P437,H30
P342,H68
P343,H69
P344,H68
P345,H69
P222,H42
P223,H42
P236,H25
P236,H44
P237,H48
P224,H43
P108,H8
P108,H35
P378,H34
P379,H34
P294,H62
P295,H63
P132,H33
P132,H42
P133,H43
P298,H62
P299,H63
P438,H73
P439,H73
P396,H72
P104,H28
P104,H36
P105,H37
P106,H28
P106,H36
P243,H25
P243,H44
P356,H70
P357,H71
P238,H37
P67,H10
P67,H29
P9,H5
P9,H7
P310,H64
P311,H65
P275,H61
P271,H15
P271,H59
P398,H72
P399,H73
P406,H72
P407,H73
P365,H55
P362,H64
P351,H64
P319,H42
P309,H65
P273,H58
P273,H61
P269,H59
P110,H14
P110,H38
P111,H39
P210,H53
P211,H51
P470,H80
P471,H81
P385,H43
P335,H66
P99,H19
P376,H53
P377,H53
P371,H55
P214,H53
P464,H80
P465,H81
P333,H66
P462,H80
P463,H81
P331,H66
P199,H53
P358,H70
P359,H71
P314,H37
P100,H36
P103,H28
P103,H37
P102,H36
P196,H29
P196,H52
P197,H53
P322,H23
P322,H24
P420,H74
P421,H75
P373,H56
P349,H66
P348,H7
P112,H14
P112,H38
P113,H39
P444,H31
P444,H78
P445,H79
P302,H54
P255,H55
P386,H38
P386,H55
P387,H55
P256,H54
P115,H39
P170,H41
P171,H41
P218,H8
P218,H34
P442,H78
P443,H79
P227,H12
P227,H21
P226,H8
P226,H34
P354,H70
P355,H71
P179,H51
P459,H30
P458,H77
P430,H76
P433,H57
P433,H77
P432,H76
P305,H59
P267,H56
P404,H72
P405,H73
P434,H76
P435,H77
P424,H76
P425,H77
P263,H56
P293,H54
P292,H48
P440,H42
P441,H19
P182,H50
P300,H51
P301,H51
P374,H19
P375,H45
P281,H38
P281,H54
P457,H7
P456,H19
P422,H76
P423,H77
P261,H56
P390,H48
P391,H48
P382,H51
P383,H19
P195,H42
P288,H50
P289,H26
P213,H50
P392,H40
P392,H72
P393,H73
P123,H41
P306,H26
P307,H26
P410,H23
P410,H24
P452,H78
P453,H79
P56,H23
P56,H25
P88,H22
P88,H26
P460,H26
P461,H26
P76,H26
P181,H27
P181,H41
P418,H74
P419,H75
P352,H41
P235,H27
P235,H41
P367,H5
P367,H7
P366,H41
P400,H72
P401,H73
P402,H72
P403,H73
P252,H16
P252,H19
P360,H19
P361,H19
P149,H7
P285,H49
P285,H57
P428,H76
P429,H77
P259,H56
P468,H80
P469,H81
P339,H66
P320,H46
P320,H48
P185,H23
P185,H24
P184,H51
P312,H64
P313,H65
P347,H58
P347,H61
P346,H68
P341,H69
P228,H47
P228,H50
P291,H36
P290,H50
P276,H50
P251,H50
P143,H25
P143,H45
P142,H45
P241,H36
P240,H26
P233,H5
P233,H7
P324,H44
P325,H44
P249,H51
P414,H74
P415,H75
P84,H22
P84,H26
P85,H26
P189,H27
P189,H40
P394,H72
P395,H73
P466,H80
P467,H81
P337,H66
P205,H53
P408,H72
P409,H73
P381,H69
P416,H74
P417,H75
P164,H41
