parasite_leaf:,host_leaf
P525,H76
P524,H16
P90,H16
P384,H17
P385,H17
P416,H70
P417,H18
P387,H71
P18,H4
P18,H6
P508,H21
P508,H23
P509,H17
P139,H23
P389,H14
P389,H71
P388,H70
P73,H11
P73,H18
P250,H21
P250,H23
P418,H16
P419,H16
P502,H68
P503,H55
P367,H69
P368,H68
P369,H69
P488,H48
P489,H68
P566,H88
P567,H89
P363,H34
P363,H49
P572,H88
P573,H89
P570,H88
P571,H89
P467,H34
P467,H48
P466,H48
P456,H48
P415,H36
P564,H88
P565,H89
P225,H48
P148,H30
P148,H35
P149,H15
P149,H17
P267,H27
P267,H29
P266,H29
P522,H29
P523,H65
P122,H22
P122,H26
P480,H31
P480,H69
P481,H18
P370,H68
P372,H68
P373,H69
P89,H8
P89,H25
P277,H32
P277,H37
P516,H80
P517,H81
P469,H79
P249,H52
P245,H43
P242,H37
P154,H32
P154,H36
P331,H37
P330,H33
P21,H7
P21,H13
P552,H86
P553,H87
P543,H85
P441,H74
P351,H66
P528,H82
P529,H83
P477,H68
P476,H55
P233,H44
P233,H50
P493,H46
P492,H72
P435,H73
P339,H39
P301,H60
P501,H73
P500,H40
P498,H46
P499,H43
P462,H39
P426,H66
P427,H66
P455,H42
P455,H57
P554,H86
P555,H87
P545,H85
P445,H74
P534,H82
P535,H83
P536,H82
P537,H83
P263,H55
P237,H50
P286,H54
P286,H59
P532,H82
P533,H83
P265,H55
P311,H44
P311,H50
P310,H50
P424,H60
P425,H60
P485,H37
P484,H72
P437,H73
P303,H60
P173,H38
P173,H40
P324,H9
P324,H39
P325,H36
P41,H10
P41,H14
P63,H5
P63,H8
P130,H8
P130,H24
P131,H8
P131,H24
P71,H8
P71,H25
P318,H64
P319,H65
P313,H24
P313,H62
P320,H64
P321,H65
P315,H62
P212,H25
P213,H25
P17,H2
P17,H11
P507,H50
P506,H60
P490,H74
P442,H67
P442,H75
P353,H66
P530,H82
P531,H83
P261,H55
P235,H50
P430,H72
P431,H73
P576,H73
P577,H39
P432,H72
P305,H60
P176,H23
P538,H82
P539,H83
P504,H6
P475,H48
P486,H70
P487,H70
P399,H71
P512,H71
P513,H71
P400,H70
P336,H57
P448,H76
P449,H77
P241,H18
P189,H43
P100,H28
P100,H31
P270,H42
P270,H56
P271,H57
P190,H30
P190,H35
P404,H48
P405,H48
P574,H88
P575,H89
P551,H79
P568,H88
P569,H89
P223,H48
P423,H51
P423,H55
P422,H29
P329,H29
P472,H53
P472,H78
P520,H79
P521,H79
P410,H66
P378,H47
P359,H60
P252,H47
P214,H46
P290,H29
P291,H6
P396,H70
P397,H71
P182,H33
P409,H6
P408,H25
P254,H25
P540,H33
P541,H77
P479,H33
P478,H16
P184,H33
P292,H37
P293,H37
P514,H36
P515,H36
P494,H35
P495,H71
P453,H35
P334,H23
P459,H67
P459,H75
P458,H16
P578,H29
P579,H29
P175,H17
P420,H25
P421,H25
P133,H23
P124,H17
P392,H70
P393,H71
P395,H14
P395,H71
P394,H70
P391,H14
P391,H71
P390,H70
P99,H10
P99,H14
P31,H5
P31,H9
P187,H13
P187,H43
P446,H76
P447,H77
P460,H57
P461,H64
P221,H34
P221,H48
P562,H88
P563,H89
P117,H30
P117,H35
P560,H68
P561,H68
P375,H69
P377,H31
P377,H69
P376,H68
P85,H29
P217,H26
P217,H47
P428,H46
P429,H46
P365,H46
P297,H11
P297,H18
P296,H46
P340,H47
P341,H47
P345,H9
P345,H39
P344,H23
P510,H23
P511,H23
P406,H23
P158,H32
P158,H36
P159,H32
P159,H37
P169,H38
P169,H40
P556,H86
P557,H87
P547,H85
P558,H86
P559,H87
P549,H85
P439,H74
P349,H66
P526,H82
P527,H83
P413,H25
P412,H55
P322,H55
P346,H60
P347,H60
P231,H50
P298,H45
P298,H61
P299,H60
P581,H60
P580,H39
P107,H20
P107,H33
P194,H15
P194,H17
P195,H29
P403,H29
P402,H25
P152,H15
P152,H16
P497,H33
P496,H16
P25,H10
P25,H14
P450,H76
P451,H77
P381,H44
P381,H50
P273,H57
P332,H37
P333,H37
P180,H11
P180,H19
P518,H80
P519,H81
P471,H79
P383,H17
P247,H52
P59,H4
P59,H6
P58,H18
