parasite_leaf:,host_leaf
P9,H4
P9,H6
P113,H14
P113,H25
P112,H8
P87,H17
P65,H8
P102,H11
P102,H22
P103,H22
P148,H36
P149,H37
P108,H10
P108,H17
P109,H22
P142,H34
P143,H35
P144,H34
P145,H35
P146,H34
P147,H35
P132,H17
P133,H27
P10,H4
P10,H7
P43,H2
P43,H5
P150,H18
P151,H8
P95,H18
P138,H12
P138,H19
P139,H19
P126,H30
P127,H31
P53,H7
P53,H11
P128,H30
P129,H31
P96,H19
P97,H19
P100,H18
P101,H18
P35,H6
P35,H13
P69,H12
P69,H19
P68,H18
P104,H5
P105,H5
P55,H2
P55,H5
P60,H10
P60,H16
P61,H17
P88,H5
P89,H5
P83,H2
P83,H5
P31,H7
P31,H11
P70,H18
P71,H19
P77,H6
P77,H13
P130,H30
P131,H31
P18,H5
P116,H26
P117,H27
P136,H32
P137,H33
P125,H29
P115,H19
P114,H8
P110,H24
P111,H25
P155,H5
P154,H8
P90,H9
P90,H14
P91,H19
P67,H2
P67,H5
P118,H26
P119,H27
P141,H20
P141,H26
P140,H26
P121,H27
P134,H32
P135,H33
P152,H29
P153,H29
P107,H3
P107,H8
P106,H3
P106,H8
