parasite_leaf:,host_leaf
P13,H4
P13,H6
P264,H84
P265,H85
P214,H64
P220,H65
P221,H65
P154,H55
P146,H54
P49,H22
P44,H23
P44,H24
P211,H28
P211,H41
P210,H41
P88,H40
P124,H29
P125,H29
P109,H29
P85,H12
P85,H15
P84,H22
P270,H86
P271,H87
P208,H48
P158,H40
P161,H37
P161,H58
P266,H72
P267,H62
P223,H73
P138,H36
P139,H36
P134,H50
P135,H51
P136,H50
P137,H51
P87,H34
P93,H32
P93,H43
P92,H42
P212,H32
P212,H43
P213,H43
P94,H42
P126,H50
P127,H51
P33,H16
P33,H21
P11,H4
P11,H6
P46,H7
P46,H11
P156,H11
P156,H56
P232,H53
P233,H55
P184,H68
P185,H69
P248,H82
P249,H83
P203,H46
P242,H77
P243,H77
P228,H76
P252,H82
P253,H83
P254,H82
P255,H83
P189,H70
P57,H31
P144,H54
P145,H55
P30,H17
P30,H19
P31,H17
P31,H18
P90,H28
P90,H40
P91,H41
P167,H21
P167,H53
P244,H21
P244,H53
P245,H53
P260,H84
P261,H85
P262,H84
P263,H85
P55,H16
P55,H20
P150,H5
P150,H54
P194,H55
P195,H55
P192,H32
P192,H43
P258,H84
P259,H85
P98,H42
P226,H74
P227,H75
P119,H48
P204,H58
P205,H67
P230,H72
P231,H72
P225,H73
P128,H50
P129,H51
P238,H80
P239,H81
P235,H79
P272,H86
P273,H87
P277,H27
P276,H86
P275,H87
P250,H82
P251,H83
P218,H55
P148,H54
P165,H31
P164,H42
P97,H43
P71,H24
P200,H51
P201,H51
P130,H50
P132,H50
P133,H51
P179,H63
P179,H67
P178,H66
P171,H62
P122,H15
P123,H27
P116,H47
P116,H49
P117,H48
P107,H46
P103,H44
P73,H34
P43,H13
P43,H27
P256,H84
P257,H85
P143,H53
P246,H82
P247,H83
P191,H70
P180,H66
P181,H67
P173,H62
P216,H66
P217,H46
P236,H66
P237,H66
P187,H27
P183,H67
P175,H62
