parasite_leaf:,host_leaf
P159,H8
P159,H17
P334,H80
P335,H81
P332,H80
P333,H81
P390,H90
P391,H91
P131,H43
P342,H82
P343,H83
P183,H51
P74,H9
P74,H32
P107,H7
P107,H13
P284,H29
P285,H29
P156,H9
P156,H33
P157,H26
P348,H82
P349,H83
P278,H26
P65,H26
P290,H65
P291,H62
P368,H86
P369,H87
P179,H46
P179,H49
P230,H58
P231,H59
P221,H57
P380,H78
P381,H78
P366,H77
P310,H76
P295,H29
P272,H49
P256,H37
P250,H62
P251,H63
P144,H24
P145,H24
P350,H82
P351,H83
P352,H82
P353,H83
P346,H82
P347,H83
P185,H51
P135,H16
P135,H43
P394,H90
P395,H91
P341,H58
P68,H28
P69,H29
P54,H21
P54,H23
P354,H82
P355,H83
P375,H37
P374,H83
P356,H82
P262,H61
P387,H58
P386,H60
P91,H34
P73,H6
P73,H11
P274,H24
P275,H24
P329,H37
P328,H76
P307,H77
P197,H53
P336,H80
P337,H81
P338,H80
P339,H81
P301,H20
P301,H75
P300,H74
P97,H29
P19,H6
P19,H11
P85,H10
P85,H34
P326,H61
P327,H61
P234,H60
P146,H44
P147,H45
P314,H78
P315,H79
P77,H9
P77,H33
P60,H7
P60,H12
P198,H22
P198,H52
P199,H22
P199,H53
P149,H40
P149,H45
P148,H44
P318,H78
P319,H79
P305,H24
P304,H59
P226,H56
P226,H58
P217,H39
P217,H57
P154,H45
P166,H44
P167,H44
P320,H78
P321,H79
P322,H78
P323,H79
P81,H33
P63,H6
P63,H11
P212,H43
P213,H43
P396,H90
P397,H91
P398,H90
P399,H91
P330,H80
P331,H81
P116,H10
P116,H34
P308,H76
P309,H77
P248,H24
P189,H25
P189,H26
P385,H29
P384,H85
P388,H84
P389,H84
P358,H26
P168,H26
P82,H10
P82,H35
P344,H50
P344,H82
P345,H83
P187,H51
P95,H29
P191,H28
P190,H34
P392,H90
P393,H91
P103,H34
P138,H34
P139,H34
P242,H60
P243,H61
P296,H60
P297,H60
P245,H61
P238,H60
P239,H61
P298,H72
P299,H73
P289,H71
P267,H69
P122,H32
P122,H40
P316,H78
P317,H79
P268,H33
P269,H33
P379,H49
P378,H54
P270,H54
P287,H56
P287,H58
P286,H55
P204,H54
P205,H55
P224,H58
P225,H59
P215,H57
P292,H38
P293,H38
P170,H38
P171,H38
P232,H58
P233,H59
P223,H57
P201,H49
P228,H58
P229,H59
P254,H57
P255,H57
P400,H34
P401,H34
P160,H31
P160,H37
P161,H37
P370,H86
P371,H87
P261,H65
P360,H84
P361,H85
P382,H88
P383,H89
P372,H86
P373,H87
P365,H75
P280,H61
P240,H60
P302,H74
P303,H75
P277,H24
P253,H37
P246,H60
P247,H61
P181,H43
P209,H8
P209,H17
P208,H34
