parasite_leaf:,host_leaf
P38,H8
P38,H13
P50,H11
P50,H16
P267,H41
P266,H17
P118,H27
P118,H28
P119,H29
P99,H26
P272,H37
P273,H37
P156,H36
P212,H26
P213,H24
P200,H39
P184,H32
P141,H33
P137,H7
P136,H18
P91,H9
P91,H24
P179,H25
P179,H39
P178,H38
P180,H38
P181,H39
P242,H41
P243,H41
P194,H38
P169,H39
P87,H17
P231,H28
P230,H43
P232,H45
P233,H34
P268,H44
P269,H47
P85,H17
P222,H44
P223,H45
P252,H7
P253,H7
P17,H2
P17,H4
P24,H4
P24,H10
P25,H4
P25,H11
P12,H5
P12,H6
P13,H7
P218,H42
P219,H43
P206,H28
P125,H29
P105,H26
P167,H23
P167,H37
P262,H36
P263,H36
P270,H29
P271,H29
P221,H17
P220,H28
P130,H27
P130,H28
P226,H34
P227,H17
P196,H26
P163,H23
P163,H37
P162,H36
P146,H32
P147,H33
P61,H12
P61,H18
P82,H20
P82,H22
P83,H20
P83,H23
P149,H21
P149,H33
P148,H32
P108,H18
P109,H18
P33,H8
P33,H13
P260,H46
P261,H32
P249,H47
P191,H41
P208,H31
P209,H31
P138,H11
P138,H17
P139,H7
P264,H14
P265,H32
P113,H26
P254,H37
P255,H37
P240,H23
P240,H37
P215,H31
P164,H23
P164,H36
P116,H10
P116,H14
P154,H15
P154,H34
P155,H35
P45,H10
P45,H15
P189,H5
P189,H6
P188,H28
P244,H29
P245,H18
P257,H28
P256,H26
P237,H26
P186,H26
P210,H37
P211,H37
P160,H36
P250,H33
P251,H33
P144,H32
P59,H18
P101,H22
P101,H26
P203,H25
P203,H39
P274,H29
P275,H43
P120,H28
P234,H37
P235,H37
P158,H36
P142,H32
P143,H33
P57,H18
P238,H30
P238,H40
P239,H35
P193,H41
P135,H31
P53,H11
P53,H17
P259,H34
P258,H43
P216,H42
P198,H25
P198,H38
P199,H39
P247,H32
P246,H39
P176,H38
P177,H39
P94,H24
P204,H39
P205,H39
P170,H38
P183,H28
P182,H38
P173,H39
