parasite_leaf:,host_leaf
P17,H5
P17,H7
P188,H19
P189,H19
P286,H36
P287,H37
P288,H36
P289,H37
P134,H26
P135,H27
P163,H7
P163,H18
P162,H18
P303,H36
P302,H18
P299,H20
P223,H26
P198,H18
P262,H23
P263,H23
P236,H27
P216,H27
P220,H19
P221,H30
P249,H22
P249,H35
P248,H34
P250,H34
P251,H35
P91,H23
P132,H26
P133,H27
P233,H28
P232,H19
P294,H37
P295,H37
P290,H36
P310,H38
P311,H39
P115,H25
P284,H36
P285,H37
P226,H20
P234,H20
P235,H29
P69,H8
P127,H15
P127,H22
P126,H8
P213,H18
P212,H8
P167,H23
P165,H18
P170,H28
P171,H29
P200,H14
P200,H31
P201,H30
P9,H1
P9,H3
P40,H12
P40,H15
P89,H12
P89,H14
P312,H39
P313,H39
P306,H38
P209,H33
P203,H30
P31,H4
P31,H13
P64,H18
P65,H19
P274,H36
P275,H37
P117,H25
P254,H34
P255,H35
P161,H13
P218,H23
P219,H23
P192,H20
P193,H20
P145,H9
P108,H23
P252,H34
P253,H35
P147,H9
P304,H36
P305,H36
P279,H37
P280,H36
P281,H37
P276,H36
P277,H37
P268,H25
P269,H25
P178,H25
P282,H36
P283,H37
P157,H18
P121,H25
P150,H16
P150,H20
P151,H23
P296,H28
P297,H28
P190,H28
P169,H29
P230,H28
P231,H28
P272,H26
P273,H26
P241,H26
P175,H29
P265,H30
P264,H9
P185,H18
P184,H23
P176,H28
P177,H29
P149,H23
P172,H28
P173,H29
P107,H13
P52,H10
P52,H16
P35,H5
P35,H7
P308,H38
P309,H39
P211,H33
P300,H30
P301,H30
P293,H18
P292,H13
P267,H13
P239,H13
P32,H6
P32,H11
P214,H13
P215,H8
P225,H25
P224,H8
P256,H34
P257,H35
P258,H34
P259,H35
P103,H23
P78,H3
P78,H9
P260,H13
P261,H13
P158,H3
P158,H8
P187,H25
P186,H8
P124,H15
P124,H23
P206,H21
P206,H25
P207,H29
P152,H25
P271,H11
P271,H27
P270,H35
P246,H34
P100,H15
P100,H22
P101,H23
P97,H15
P97,H23
P244,H34
P245,H35
P39,H12
P39,H14
P20,H3
P20,H8
P21,H9
