parasite_leaf:,host_leaf
P15,H3
P15,H7
P160,H44
P161,H45
P162,H44
P163,H45
P22,H3
P22,H6
P23,H11
P21,H4
P21,H12
P65,H3
P65,H6
P86,H3
P86,H6
P87,H25
P80,H3
P80,H6
P81,H22
P11,H3
P11,H7
P168,H36
P169,H42
P135,H37
P119,H31
P109,H11
P166,H16
P167,H39
P112,H12
P144,H38
P145,H39
P146,H38
P147,H39
P142,H38
P143,H39
P94,H16
P49,H16
P121,H15
P121,H17
P120,H17
P34,H15
P34,H16
P29,H13
P29,H14
P24,H11
P152,H40
P153,H41
P102,H16
P103,H16
P97,H16
P85,H15
P85,H17
P132,H36
P133,H37
P117,H31
P70,H5
P70,H8
P57,H11
P53,H15
P53,H17
P52,H17
P63,H18
P63,H20
P62,H17
P140,H38
P141,H39
P91,H19
P91,H27
P158,H44
P159,H45
P92,H17
P93,H17
P36,H15
P36,H16
P39,H15
P39,H17
P38,H16
P154,H42
P155,H43
P156,H42
P157,H43
P165,H16
P164,H29
P61,H21
P61,H22
P100,H25
P101,H25
P72,H24
P138,H38
P139,H39
P89,H27
P43,H4
P43,H12
P126,H34
P127,H35
P123,H33
P128,H34
P129,H35
P125,H33
P130,H36
P131,H37
P115,H31
P68,H12
P30,H4
P30,H12
