parasite_leaf:,host_leaf
P201,H29
P201,H31
P504,H30
P504,H53
P505,H52
P183,H16
P183,H28
P425,H45
P424,H42
P376,H23
P376,H43
P685,H60
P685,H65
P684,H64
P1002,H65
P1003,H72
P844,H61
P789,H45
P513,H52
P203,H31
P185,H16
P185,H28
P139,H13
P139,H16
P109,H11
P109,H14
P786,H26
P787,H26
P351,H26
P918,H4
P919,H74
P924,H41
P925,H64
P326,H40
P1071,H59
P1070,H80
P961,H80
P959,H81
P883,H18
P883,H72
P741,H69
P555,H54
P422,H35
P1078,H25
P1078,H35
P1155,H4
P1154,H35
P975,H35
P252,H34
P666,H4
P667,H4
P1004,H34
P1005,H66
P294,H34
P690,H64
P691,H65
P1132,H61
P1133,H61
P519,H52
P456,H25
P456,H35
P780,H72
P781,H73
P348,H25
P348,H35
P488,H25
P488,H34
P489,H34
P560,H56
P561,H57
P257,H10
P257,H12
P1050,H84
P1051,H85
P1052,H84
P1053,H85
P661,H63
P1074,H28
P1075,H28
P850,H56
P851,H56
P728,H50
P944,H78
P945,H79
P309,H37
P309,H39
P308,H38
P345,H27
P345,H41
P344,H40
P1150,H36
P1151,H61
P1000,H67
P1001,H67
P1025,H61
P1024,H67
P784,H33
P79,H7
P79,H19
P74,H11
P74,H14
P1028,H40
P1029,H40
P896,H58
P856,H58
P1144,H58
P1145,H58
P1088,H58
P573,H59
P1136,H83
P1137,H83
P1110,H83
P992,H82
P915,H77
P1058,H84
P1059,H85
P635,H58
P589,H7
P589,H18
P454,H41
P455,H41
P332,H40
P334,H40
P335,H41
P303,H24
P303,H26
P302,H24
P302,H26
P798,H35
P799,H35
P643,H49
P284,H35
P571,H35
P570,H56
P567,H19
P567,H57
P244,H34
P1012,H65
P1013,H59
P682,H64
P615,H61
P509,H52
P287,H35
P278,H29
P278,H30
P193,H29
P193,H31
P175,H16
P175,H28
P1046,H84
P1047,H85
P1048,H84
P1049,H85
P647,H63
P461,H50
P757,H44
P757,H71
P824,H74
P825,H75
P1098,H45
P1099,H45
P1130,H72
P1131,H72
P1083,H65
P777,H73
P1072,H4
P1073,H4
