parasite_leaf:,host_leaf
P7,H2
P7,H4
P83,H4
P83,H28
P258,H66
P259,H67
P187,H51
P241,H51
P240,H28
P233,H58
P232,H56
P209,H57
P153,H42
P132,H5
P132,H6
P133,H26
P228,H60
P229,H61
P138,H14
P139,H33
P64,H14
P28,H13
P28,H14
P175,H29
P175,H42
P174,H29
P174,H42
P210,H56
P211,H57
P162,H28
P163,H28
P96,H32
P97,H33
P160,H22
P161,H39
P140,H5
P140,H6
P141,H25
P141,H36
P198,H52
P199,H53
P194,H52
P195,H53
P260,H66
P261,H67
P189,H51
P250,H62
P251,H63
P105,H36
P246,H62
P247,H63
P107,H25
P107,H36
P262,H66
P263,H67
P264,H66
P265,H67
P183,H51
P202,H51
P203,H16
P256,H66
P257,H67
P109,H36
P146,H18
P146,H24
P147,H35
P122,H26
P123,H26
P111,H26
P243,H42
P242,H16
P126,H19
P126,H27
P127,H4
P127,H28
P165,H18
P165,H24
P164,H26
P239,H58
P238,H47
P224,H58
P217,H59
P204,H35
P205,H35
P173,H35
P136,H28
P252,H64
P253,H65
P254,H64
P255,H65
P179,H49
P151,H40
P66,H12
P66,H22
P212,H56
P213,H57
P159,H42
P128,H38
P117,H39
P220,H52
P221,H52
P197,H53
P201,H23
P201,H53
P200,H52
P134,H26
P234,H26
P235,H32
P145,H5
P145,H6
P144,H28
P218,H58
P219,H59
P166,H4
P166,H28
P167,H28
P77,H28
P222,H57
P223,H57
P214,H56
P230,H60
P231,H61
P155,H42
P114,H10
P114,H38
P115,H10
P115,H39
P226,H60
P227,H61
P15,H7
P15,H8
P180,H37
P180,H50
P181,H51
P103,H36
P244,H62
P245,H63
P236,H35
P237,H35
P248,H62
P249,H63
P100,H34
P176,H46
P177,H47
P206,H54
P207,H55
P81,H13
P81,H14
P9,H5
P9,H6
P148,H20
P148,H41
P149,H20
P149,H40
P69,H22
P94,H32
P95,H33
P27,H3
P27,H16
