parasite_leaf:,host_leaf
P108,H27
P109,H35
P94,H7
P102,H22
P103,H22
P49,H23
P88,H36
P89,H37
P65,H28
P38,H15
P38,H17
P50,H22
P51,H23
P23,H14
P104,H9
P105,H9
P63,H9
P59,H9
P84,H2
P84,H9
P85,H28
P46,H7
P47,H7
P82,H20
P82,H24
P83,H24
P114,H38
P115,H39
P116,H38
P117,H39
P57,H24
P76,H32
P77,H33
P43,H6
P43,H13
P60,H26
P61,H27
P68,H30
P69,H31
P21,H5
P21,H11
P126,H33
P127,H33
P72,H32
P120,H40
P121,H41
P122,H40
P123,H41
P78,H10
P78,H34
P106,H35
P107,H23
P99,H35
P111,H35
P110,H9
P118,H38
P119,H39
P10,H2
P10,H8
P124,H32
P125,H36
P86,H32
P75,H33
P36,H9
P90,H36
P91,H37
P67,H28
P100,H37
P101,H37
P96,H34
P81,H35
