parasite_leaf:,host_leaf
P48,H19
P48,H25
P49,H19
P49,H24
P168,H43
P169,H43
P184,H60
P185,H61
P240,H29
P241,H55
P72,H28
P268,H78
P269,H79
P207,H65
P276,H80
P277,H81
P210,H59
P196,H51
P142,H50
P259,H49
P259,H74
P258,H74
P257,H18
P257,H43
P245,H75
P79,H22
P79,H31
P144,H50
P145,H51
P278,H72
P279,H72
P239,H73
P296,H75
P297,H75
P248,H74
P230,H70
P231,H71
P219,H66
P69,H5
P133,H45
P133,H47
P132,H45
P132,H46
P284,H84
P285,H85
P281,H82
P224,H68
P225,H69
P200,H34
P253,H34
P252,H5
P156,H5
P150,H40
P150,H52
P151,H40
P151,H53
P111,H41
P189,H20
P188,H21
P124,H21
P118,H17
P118,H21
P36,H17
P36,H20
P146,H50
P147,H51
P242,H28
P243,H28
P294,H74
P295,H70
P287,H61
P251,H75
P140,H30
P140,H48
P246,H74
P247,H75
P167,H51
P291,H74
P290,H71
P273,H5
P232,H70
P221,H66
P213,H20
P270,H78
P271,H79
P293,H13
P293,H65
P292,H65
P203,H5
P89,H23
P89,H34
P266,H69
P267,H53
P302,H68
P303,H68
P262,H76
P263,H77
P214,H47
P215,H47
P127,H35
P127,H44
P190,H59
P191,H59
P298,H16
P298,H58
P299,H82
P194,H59
P195,H59
P306,H86
P307,H87
P31,H3
P31,H5
P216,H42
P216,H60
P264,H76
P265,H77
P198,H57
P174,H56
P301,H59
P300,H55
P228,H55
P149,H29
P226,H56
P227,H56
P173,H57
P204,H11
P204,H55
P205,H55
P13,H3
P13,H5
P94,H33
P94,H36
P95,H37
P289,H36
P289,H81
P288,H72
P237,H73
P97,H5
P67,H27
P107,H24
P107,H39
P106,H38
P158,H24
P158,H39
P159,H39
P282,H38
P283,H61
P40,H3
P40,H5
P22,H5
P34,H17
P34,H20
P58,H21
P59,H21
P255,H74
P254,H20
P63,H17
P63,H20
P123,H29
P122,H20
P75,H27
P308,H86
P309,H87
P183,H59
P115,H6
P115,H41
P192,H53
P193,H53
P154,H52
P274,H80
P275,H81
P153,H40
P153,H53
P152,H52
P113,H41
P102,H38
P103,H39
P105,H24
P105,H39
P104,H38
P304,H57
P305,H57
P261,H57
P170,H56
P161,H55
