parasite_leaf:,host_leaf
P197,H19
P196,H24
P115,H24
P47,H23
P47,H25
P43,H20
P43,H22
P215,H14
P215,H21
P214,H21
P136,H14
P136,H21
P21,H6
P21,H15
P241,H23
P241,H25
P342,H86
P343,H87
P229,H66
P354,H88
P355,H89
P305,H81
P370,H90
P371,H91
P321,H83
P203,H60
P372,H90
P373,H91
P323,H83
P205,H12
P205,H60
P26,H2
P26,H5
P27,H11
P27,H16
P24,H10
P24,H12
P374,H90
P375,H91
P325,H83
P346,H86
P347,H87
P199,H60
P260,H56
P261,H56
P165,H57
P153,H55
P145,H40
P145,H52
P174,H41
P175,H41
P101,H33
P192,H57
P193,H57
P162,H56
P151,H55
P330,H84
P331,H85
P105,H13
P105,H41
P394,H41
P395,H32
P111,H41
P160,H56
P161,H57
P195,H16
P195,H30
P194,H30
P178,H55
P296,H47
P297,H47
P289,H47
P317,H78
P316,H38
P350,H60
P351,H35
P368,H83
P369,H83
P376,H90
P377,H91
P319,H83
P334,H84
P335,H85
P252,H68
P253,H69
P254,H68
P255,H69
P292,H76
P293,H77
P294,H76
P295,H77
P119,H18
P119,H45
P250,H68
P251,H69
P31,H17
P31,H19
P59,H3
P59,H7
P302,H70
P303,H70
P257,H71
P328,H30
P329,H30
P298,H78
P299,H79
P217,H64
P277,H69
P276,H74
P269,H75
P270,H74
P271,H75
P93,H28
P93,H33
P92,H33
P399,H60
P398,H25
P264,H33
P282,H32
P283,H66
P156,H38
P157,H46
P97,H29
P97,H39
P98,H38
P99,H39
P55,H26
P125,H15
P125,H47
P124,H46
P286,H42
P287,H35
P238,H42
P218,H33
P82,H6
P82,H15
P392,H87
P393,H46
P348,H86
P285,H50
P233,H49
P233,H66
P356,H88
P357,H89
P307,H48
P307,H81
P273,H63
P273,H75
P272,H74
P344,H86
P345,H87
P327,H28
P327,H33
P326,H49
P326,H66
P397,H79
P396,H88
P359,H89
P309,H81
P40,H14
P40,H21
P56,H23
P56,H25
P138,H25
P139,H46
P315,H56
P314,H24
P183,H38
P301,H60
P300,H24
P123,H15
P123,H47
P122,H46
P380,H22
P381,H22
P209,H22
P69,H14
P69,H21
P391,H38
P390,H88
P361,H89
P311,H81
P366,H89
P367,H89
P362,H88
P313,H81
P231,H49
P231,H66
P340,H86
P341,H87
P246,H32
P247,H47
P180,H21
P19,H6
P19,H15
P226,H55
P227,H25
P177,H55
P212,H39
P213,H39
P190,H55
P166,H56
P167,H57
P332,H84
P333,H85
P120,H29
P120,H39
P94,H38
P72,H17
P72,H19
P275,H59
P275,H70
P274,H70
P259,H71
P378,H85
P379,H85
P353,H85
P336,H84
P382,H92
P383,H93
P386,H92
P387,H93
P388,H92
P389,H93
P384,H92
P385,H93
P113,H42
P262,H72
P263,H73
P267,H63
P267,H75
P266,H74
P135,H50
P280,H7
P280,H35
P281,H35
