parasite_leaf:,host_leaf
P56,H18
P56,H27
P145,H18
P145,H26
P144,H26
P72,H5
P72,H19
P73,H28
P61,H12
P154,H62
P155,H63
P149,H61
P55,H24
P39,H23
P65,H10
P65,H21
P172,H21
P173,H51
P151,H22
P151,H24
P50,H11
P50,H12
P212,H21
P213,H46
P42,H12
P124,H42
P124,H48
P125,H48
P218,H78
P219,H79
P223,H72
P222,H59
P209,H33
P220,H78
P221,H79
P123,H48
P93,H43
P48,H11
P48,H13
P140,H56
P141,H57
P130,H48
P216,H78
P217,H79
P95,H43
P179,H35
P179,H69
P215,H44
P214,H68
P152,H21
P162,H26
P163,H26
P188,H72
P189,H73
P196,H74
P197,H75
P200,H76
P201,H77
P89,H41
P116,H41
P117,H41
P191,H70
P191,H73
P190,H72
P198,H74
P199,H75
P202,H76
P203,H77
P29,H16
P206,H19
P207,H19
P175,H19
P147,H59
P210,H29
P211,H29
P158,H41
P159,H16
P68,H14
P68,H28
P194,H64
P195,H46
P167,H65
P86,H12
P108,H12
P109,H12
P161,H21
P160,H45
P96,H44
P176,H68
P177,H69
P156,H30
P157,H30
P30,H5
P30,H18
P31,H19
P11,H3
P11,H6
P10,H3
P10,H7
P8,H3
P8,H7
P104,H5
P104,H19
P204,H19
P205,H19
P136,H54
P137,H55
P110,H18
P110,H26
P180,H27
P180,H33
P181,H33
P193,H69
P192,H33
P164,H64
P165,H65
P53,H23
P99,H23
P98,H19
P132,H38
P132,H54
P133,H55
P134,H54
P135,H55
P142,H58
P143,H59
P129,H53
P127,H51
P138,H56
P139,H57
P113,H46
