parasite_leaf:,host_leaf
P17,H7
P17,H9
P16,H7
P16,H8
P218,H33
P219,H33
P132,H32
P252,H22
P253,H38
P238,H37
P239,H37
P177,H37
P221,H36
P221,H41
P220,H40
P308,H50
P309,H51
P21,H5
P21,H6
P232,H16
P232,H42
P233,H43
P234,H42
P235,H43
P230,H42
P231,H43
P304,H48
P305,H49
P283,H45
P269,H38
P312,H50
P313,H51
P258,H14
P62,H17
P63,H17
P190,H38
P191,H39
P114,H6
P114,H14
P229,H16
P229,H43
P228,H42
P45,H14
P179,H29
P179,H35
P178,H35
P154,H34
P241,H35
P240,H28
P216,H26
P216,H39
P217,H14
P194,H38
P196,H38
P197,H39
P288,H46
P289,H47
P121,H31
P107,H27
P107,H28
P158,H34
P159,H35
P192,H38
P193,H39
P117,H14
P145,H4
P145,H12
P300,H48
P301,H49
P279,H45
P142,H11
P142,H19
P56,H13
P56,H21
P66,H13
P66,H20
P316,H35
P317,H45
P314,H35
P263,H31
P160,H34
P111,H28
P202,H38
P203,H39
P260,H39
P261,H39
P204,H26
P204,H38
P198,H38
P199,H39
P139,H14
P99,H10
P254,H22
P255,H22
P256,H34
P257,H34
P165,H35
P141,H32
P163,H29
P163,H35
P162,H34
P109,H27
P109,H28
P267,H22
P266,H12
P207,H12
P32,H15
P32,H16
P33,H15
P33,H17
P298,H48
P299,H49
P318,H45
P319,H45
P128,H14
P294,H46
P295,H47
P251,H18
P125,H31
P69,H4
P69,H12
P306,H48
P307,H49
P285,H45
P270,H38
P245,H38
P189,H39
P93,H14
P180,H28
P181,H28
P131,H28
P156,H29
P156,H34
P157,H35
P310,H50
P311,H51
P226,H39
P200,H38
P149,H18
P186,H26
P186,H38
P187,H39
P286,H34
P287,H34
P167,H35
P184,H34
P185,H34
P210,H35
P211,H35
P105,H28
P123,H21
P123,H31
P290,H46
P291,H47
P292,H46
P293,H47
P112,H2
P112,H10
P264,H40
P265,H40
P223,H41
P173,H37
P23,H4
P23,H12
P183,H17
P182,H18
P127,H11
P127,H18
P75,H18
P273,H36
P273,H40
P272,H40
P225,H41
P236,H42
P237,H43
P246,H37
P247,H37
P212,H22
P213,H22
P209,H11
P209,H19
P302,H48
P303,H49
P281,H45
P296,H48
P297,H49
P275,H45
P15,H2
P15,H10
