parasite_leaf:,host_leaf
P226,H49
P227,H49
P220,H48
P282,H64
P283,H65
P105,H31
P302,H60
P303,H60
P265,H61
P204,H14
P278,H62
P279,H63
P245,H54
P147,H39
P292,H66
P293,H67
P112,H17
P202,H22
P203,H22
P182,H13
P182,H22
P98,H17
P122,H4
P122,H9
P310,H68
P311,H69
P249,H56
P237,H51
P50,H11
P50,H16
P270,H53
P271,H14
P240,H52
P262,H60
P263,H61
P141,H37
P308,H68
P309,H69
P247,H56
P235,H51
P238,H52
P239,H53
P139,H37
P77,H25
P38,H8
P38,H14
P39,H8
P39,H14
P144,H26
P144,H35
P145,H22
P218,H34
P219,H34
P217,H31
P253,H19
P252,H34
P188,H44
P189,H45
P233,H27
P233,H40
P291,H49
P290,H40
P190,H44
P191,H45
P161,H40
P313,H37
P312,H58
P261,H59
P314,H45
P315,H45
P192,H44
P163,H40
P132,H26
P132,H35
P255,H19
P254,H34
P225,H34
P33,H14
P18,H4
P18,H9
P19,H4
P19,H9
P88,H7
P88,H18
P89,H10
P89,H25
P63,H7
P63,H19
P102,H12
P102,H21
P103,H21
P212,H21
P213,H21
P167,H17
P118,H21
P256,H58
P257,H59
P179,H42
P210,H42
P211,H42
P258,H58
P259,H59
P171,H37
P170,H22
P94,H13
P94,H22
P92,H19
P197,H18
P197,H47
P276,H46
P277,H46
P250,H18
P250,H46
P251,H46
P199,H47
P230,H47
P231,H49
P242,H46
P243,H46
P306,H17
P307,H17
P194,H46
P195,H47
P284,H64
P285,H65
P286,H64
P287,H65
P142,H19
P127,H31
P28,H5
P28,H7
P110,H31
P111,H31
P280,H64
P281,H65
P214,H17
P215,H47
P298,H66
P299,H67
P273,H37
P294,H66
P295,H67
P288,H64
P289,H65
P316,H66
P317,H66
P305,H63
P301,H67
P107,H16
P107,H31
P53,H17
P296,H66
P297,H67
P168,H19
P155,H19
P152,H26
P152,H35
P129,H34
P186,H44
P187,H45
P157,H40
P175,H26
P175,H35
P222,H48
P223,H49
P135,H34
P120,H8
P120,H14
P75,H11
P75,H16
P74,H4
P74,H9
P46,H4
P46,H9
P266,H60
P267,H61
P268,H60
P269,H61
P64,H12
P64,H20
P65,H21
P70,H13
P70,H23
P71,H22
P72,H13
P72,H23
P73,H13
P73,H22
