parasite_leaf:,host_leaf
P60,H11
P60,H12
P438,H45
P438,H57
P681,H28
P681,H38
P680,H56
P281,H44
P574,H34
P574,H62
P575,H51
P513,H34
P513,H63
P576,H34
P576,H63
P577,H51
P514,H62
P586,H41
P587,H64
P941,H69
P940,H80
P1022,H96
P1023,H97
P370,H52
P371,H53
P179,H19
P179,H33
P762,H18
P763,H60
P598,H18
P332,H17
P332,H49
P333,H48
P252,H26
P252,H40
P532,H41
P533,H41
P756,H51
P757,H51
P619,H51
P369,H51
P348,H46
P348,H50
P636,H66
P637,H67
P493,H60
P956,H92
P957,H93
P663,H33
P410,H32
P410,H53
P754,H75
P755,H75
P738,H74
P600,H32
P600,H52
P601,H52
P908,H52
P909,H52
P688,H68
P689,H69
P443,H56
P395,H51
P862,H88
P863,H89
P804,H82
P805,H83
P806,H82
P807,H83
P897,H84
P896,H82
P801,H83
P704,H29
P705,H29
P360,H50
P361,H51
P501,H54
P501,H60
P654,H66
P655,H67
P656,H66
P657,H67
P960,H92
P961,H93
P962,H92
P963,H93
P699,H67
P698,H65
P562,H64
P720,H49
P720,H72
P721,H73
P591,H60
P207,H21
P207,H37
P197,H12
P197,H34
P479,H26
P479,H41
P478,H56
P440,H45
P440,H57
P283,H35
P283,H44
P1017,H86
P1016,H40
P851,H70
P72,H11
P72,H13
P336,H17
P336,H49
P571,H17
P571,H49
P570,H48
P199,H19
P199,H33
P198,H19
P198,H33
P978,H18
P979,H18
P622,H53
P484,H53
P409,H53
P846,H86
P847,H87
P769,H76
P751,H67
P715,H70
P538,H52
P241,H19
P241,H33
P240,H33
P404,H52
P405,H52
P379,H53
P448,H32
P448,H53
P449,H53
P1020,H52
P1021,H52
P344,H16
P344,H18
P65,H10
P65,H17
P842,H86
P843,H87
P765,H76
P713,H70
P980,H85
P981,H85
P937,H69
P834,H84
P25,H6
P25,H9
P694,H41
P695,H41
P254,H40
P400,H28
P400,H38
P401,H35
P401,H44
P392,H46
P392,H50
P522,H51
P523,H51
P291,H27
P291,H47
P870,H88
P871,H89
P872,H38
