parasite_leaf:,host_leaf
P122,H18
P123,H18
P118,H26
P126,H44
P127,H45
P55,H27
P9,H7
P74,H31
P74,H35
P98,H40
P99,H41
P90,H21
P90,H30
P72,H31
P72,H34
P63,H21
P63,H30
P41,H7
P35,H11
P35,H20
P135,H46
P135,H49
P134,H48
P131,H47
P108,H43
P100,H42
P24,H5
P24,H7
P25,H7
P66,H22
P66,H33
P67,H32
P124,H44
P125,H45
P58,H28
P59,H29
P96,H40
P97,H41
P29,H16
P117,H16
P116,H18
P31,H19
P106,H23
P107,H23
P47,H18
P65,H22
P65,H32
P132,H48
P133,H49
P129,H47
P16,H1
P16,H3
P115,H22
P115,H32
P114,H7
P88,H7
P85,H7
P79,H20
P79,H37
P78,H36
P120,H37
P121,H37
P80,H36
P110,H35
P111,H35
P77,H35
P136,H50
P137,H51
P95,H28
P83,H38
P61,H30
P53,H14
P53,H19
P103,H10
P103,H43
P102,H42
P92,H3
P92,H29
P93,H29
P104,H42
P105,H43
P86,H3
P86,H28
P87,H28
P57,H3
P57,H29
