parasite_leaf:,host_leaf
P20,H7
P20,H11
P80,H30
P81,H30
P69,H31
P252,H62
P253,H63
P118,H26
P198,H60
P199,H61
P232,H57
P233,H57
P372,H82
P373,H83
P374,H82
P375,H83
P272,H66
P273,H67
P318,H74
P319,H75
P138,H23
P224,H34
P224,H51
P225,H51
P218,H51
P286,H70
P287,H71
P283,H68
P366,H80
P367,H81
P75,H28
P75,H35
P107,H29
P107,H43
P246,H62
P247,H63
P300,H12
P301,H71
P237,H12
P186,H12
P168,H12
P382,H84
P383,H85
P338,H78
P339,H79
P243,H47
P362,H78
P363,H78
P337,H79
P142,H34
P142,H50
P143,H51
P248,H62
P249,H63
P109,H43
P111,H29
P111,H43
P349,H30
P348,H62
P251,H42
P251,H63
P380,H82
P381,H83
P354,H44
P164,H44
P364,H80
P365,H81
P61,H15
P61,H21
P60,H17
P312,H72
P313,H73
P296,H17
P290,H55
P291,H17
P231,H47
P376,H82
P377,H83
P378,H82
P379,H83
P260,H54
P260,H64
P261,H65
P145,H53
P307,H39
P307,H73
P306,H72
P79,H6
P79,H13
P314,H74
P315,H75
P133,H48
P304,H30
P305,H30
P270,H27
P270,H30
P324,H74
P325,H75
P256,H48
P278,H66
P279,H67
P387,H48
P386,H36
P284,H70
P285,H71
P281,H50
P281,H68
P323,H49
P323,H75
P322,H74
P229,H20
P229,H49
P192,H20
P192,H48
P193,H48
P330,H64
P331,H64
P267,H65
P259,H40
P220,H55
P221,H55
P149,H53
P276,H66
P277,H67
P216,H58
P177,H21
P177,H59
P120,H17
P121,H17
P28,H14
P28,H16
P50,H15
P50,H21
P344,H77
P345,H77
P334,H76
P292,H58
P173,H59
P159,H20
P159,H49
P326,H74
P327,H74
P321,H49
P321,H75
P137,H48
P196,H6
P196,H12
P197,H12
P254,H62
P255,H63
P160,H48
P388,H75
P389,H75
P316,H74
P58,H14
P58,H16
P166,H19
P166,H36
P167,H36
P310,H39
P310,H72
P311,H73
P289,H58
P361,H41
P361,H47
P360,H47
P240,H47
P262,H64
P263,H65
P153,H55
P147,H53
P202,H44
P203,H44
P188,H14
P188,H17
P44,H15
P44,H20
P340,H60
P341,H57
P350,H58
P351,H58
P384,H67
P385,H67
P274,H66
P179,H59
P308,H72
P309,H73
P47,H15
P47,H21
P128,H20
P128,H49
P129,H48
P332,H76
P333,H77
P123,H47
P103,H40
P83,H36
P88,H14
P88,H17
P264,H64
P265,H65
P370,H80
P371,H81
P358,H48
P302,H17
P205,H58
P204,H59
P182,H21
P182,H58
P200,H56
P200,H60
P201,H56
P201,H61
P211,H21
P211,H59
P210,H59
P180,H58
P175,H21
P175,H59
P174,H21
P174,H58
P208,H26
P209,H26
P235,H18
P235,H44
P357,H76
P356,H44
P347,H18
P347,H44
P295,H26
P368,H80
P369,H81
P343,H59
P299,H20
P299,H48
