parasite_leaf:,host_leaf
P139,H35
P139,H40
P364,H32
P365,H32
P360,H63
P294,H62
P296,H55
P296,H62
P297,H63
P302,H54
P303,H54
P179,H47
P319,H30
P318,H34
P241,H34
P213,H34
P212,H32
P58,H13
P158,H39
P159,H39
P237,H46
P237,H54
P236,H37
P126,H14
P126,H38
P95,H19
P348,H62
P349,H62
P343,H62
P289,H63
P247,H37
P229,H54
P187,H47
P149,H40
P117,H33
P117,H34
P96,H10
P96,H32
P226,H46
P226,H55
P227,H54
P185,H47
P145,H35
P145,H40
P160,H33
P160,H34
P161,H39
P146,H35
P146,H41
P205,H6
P205,H13
P354,H40
P355,H40
P193,H40
P115,H33
P115,H34
P91,H10
P91,H32
P340,H64
P341,H64
P323,H65
P261,H56
P330,H58
P331,H38
P271,H59
P286,H62
P287,H63
P231,H54
P238,H37
P239,H37
P175,H47
P135,H40
P315,H52
P314,H34
P312,H32
P313,H32
P203,H47
P195,H32
P219,H46
P219,H54
P282,H62
P283,H63
P333,H49
P332,H47
P137,H40
P105,H34
P81,H32
P199,H11
P199,H42
P198,H36
P242,H37
P243,H37
P19,H8
P19,H14
P14,H6
P14,H12
P143,H35
P143,H40
P284,H62
P285,H63
P225,H54
P183,H47
P111,H33
P111,H34
P188,H41
P188,H46
P189,H47
P316,H63
P317,H42
P290,H62
P248,H35
P248,H40
P344,H37
P345,H37
P298,H59
P268,H58
P272,H32
P273,H32
P165,H42
P244,H30
P245,H30
P310,H56
P311,H56
P306,H56
P263,H56
P320,H64
P321,H65
P191,H49
P118,H7
P118,H23
P123,H7
P123,H23
P122,H23
P92,H7
P92,H23
P17,H8
P17,H14
P62,H27
P62,H28
P63,H27
P63,H29
P250,H26
P251,H26
P356,H74
P357,H75
P266,H58
P267,H59
P24,H4
P24,H9
P40,H18
P40,H21
P41,H18
P41,H20
P253,H9
P253,H19
P252,H19
P168,H9
P168,H19
P85,H10
P85,H32
P181,H41
P181,H47
P232,H54
P233,H42
P292,H62
P293,H63
P358,H50
P359,H75
P309,H50
P141,H35
P141,H40
P109,H34
P264,H52
P265,H52
P215,H53
P171,H45
P200,H50
P201,H51
P57,H26
P334,H67
P335,H67
P324,H66
P277,H60
P98,H17
P98,H24
P362,H19
P363,H19
P300,H19
P36,H2
P36,H11
P70,H20
P71,H20
P163,H11
P163,H42
P347,H26
P346,H69
P352,H72
P353,H73
P351,H70
P27,H8
P27,H14
P156,H35
P156,H40
P257,H28
P257,H45
P256,H38
P235,H38
P152,H38
P197,H49
P196,H39
P326,H66
P327,H67
P279,H60
P338,H55
P338,H63
P339,H20
P280,H62
P217,H54
P305,H23
P304,H47
P133,H40
P337,H58
P336,H34
P77,H32
P29,H6
P29,H12
