parasite_leaf:,host_leaf
P28,H14
P28,H17
P100,H17
P100,H27
P101,H5
P346,H92
P347,H93
P337,H91
P215,H66
P221,H13
P221,H29
P348,H92
P349,H93
P339,H91
P350,H92
P351,H93
P341,H91
P231,H49
P228,H57
P229,H57
P200,H50
P163,H51
P165,H27
P165,H51
P164,H50
P300,H84
P301,H85
P251,H58
P303,H45
P303,H85
P302,H84
P264,H46
P258,H46
P254,H44
P121,H40
P286,H82
P287,H83
P127,H13
P127,H29
P310,H88
P311,H89
P225,H69
P211,H30
P211,H66
P191,H43
P308,H88
P309,H89
P352,H69
P353,H69
P209,H66
P298,H84
P299,H85
P237,H65
P139,H44
P115,H40
P312,H88
P313,H89
P227,H69
P213,H66
P207,H63
P111,H12
P111,H35
P175,H35
P175,H57
P174,H56
P178,H56
P179,H57
P328,H5
P329,H5
P314,H21
P315,H65
P272,H44
P296,H84
P297,H85
P256,H40
P257,H49
P197,H48
P196,H39
P67,H16
P67,H30
P32,H18
P32,H22
P113,H18
P113,H23
P284,H80
P285,H81
P102,H18
P102,H23
P282,H80
P283,H81
P87,H18
P87,H23
P278,H44
P279,H44
P324,H85
P325,H48
P294,H84
P218,H40
P219,H43
P276,H78
P277,H79
P330,H71
P331,H77
P344,H92
P345,H93
P335,H91
P326,H33
P327,H33
P245,H33
P43,H6
P43,H25
P42,H6
P42,H24
P240,H39
P241,H39
P154,H39
P304,H86
P305,H87
P267,H75
P172,H24
P172,H47
P323,H85
P322,H48
P274,H47
P316,H40
P317,H80
P246,H46
P198,H54
P199,H21
P232,H25
P232,H54
P233,H36
P192,H55
P193,H39
P41,H6
P41,H25
P149,H24
P149,H47
P148,H46
P19,H3
P19,H5
P18,H5
P17,H3
P17,H5
P13,H3
P13,H5
P248,H50
P249,H50
P161,H51
P123,H39
P342,H92
P343,H93
P333,H91
P293,H27
P293,H51
P292,H51
P182,H51
P166,H42
P129,H20
P129,H43
P82,H11
P82,H21
P217,H42
P216,H65
P204,H64
P60,H17
P60,H27
P61,H17
P61,H26
P94,H10
P94,H38
P95,H10
P95,H39
P156,H48
P157,H49
P290,H82
P291,H83
P252,H49
P158,H48
P31,H9
P31,H10
P135,H13
P135,H29
P288,H82
P289,H83
P73,H21
P260,H64
P261,H64
P203,H65
P355,H44
P354,H36
P147,H33
P238,H63
P239,H63
P195,H63
P188,H62
P320,H73
P321,H73
P281,H63
P242,H72
P185,H58
P270,H76
P271,H77
P262,H56
P263,H56
P177,H35
P177,H57
P306,H86
P307,H87
P318,H75
P319,H75
