parasite_leaf:,host_leaf
P250,H29
P251,H65
P130,H29
P290,H59
P291,H26
P164,H58
P292,H52
P293,H33
P246,H69
P226,H59
P210,H59
P183,H57
P166,H58
P200,H21
P200,H31
P201,H31
P294,H25
P295,H39
P66,H21
P66,H30
P254,H74
P255,H75
P83,H34
P188,H50
P188,H52
P189,H45
P278,H62
P279,H62
P204,H52
P129,H53
P190,H64
P191,H65
P228,H56
P229,H56
P155,H57
P91,H20
P91,H28
P176,H58
P177,H48
P169,H59
P170,H58
P171,H59
P116,H20
P116,H29
P233,H58
P232,H29
P260,H76
P261,H77
P72,H21
P72,H30
P73,H30
P63,H31
P264,H11
P264,H76
P265,H77
P212,H59
P160,H28
P160,H58
P59,H29
P262,H76
P263,H77
P199,H52
P64,H21
P64,H30
P65,H31
P156,H56
P157,H57
P282,H78
P283,H79
P277,H26
P280,H78
P281,H79
P142,H15
P142,H25
P143,H31
P104,H15
P104,H25
P242,H72
P243,H73
P244,H72
P245,H73
P236,H72
P237,H73
P252,H72
P253,H72
P239,H73
P240,H72
P241,H73
P270,H72
P271,H69
P235,H73
P248,H25
P249,H25
P159,H42
P159,H57
P158,H56
P258,H76
P259,H77
P9,H5
P9,H9
P21,H4
P21,H13
P192,H55
P192,H67
P219,H57
P218,H66
P215,H58
P284,H80
P285,H81
P206,H61
P207,H61
P174,H60
P95,H40
P230,H45
P231,H26
P144,H45
P186,H62
P187,H63
P208,H13
P208,H26
P209,H38
P49,H26
P297,H66
P296,H12
P97,H12
P29,H4
P29,H12
P80,H26
P81,H26
P77,H26
P69,H13
P69,H26
P268,H70
P269,H66
P221,H71
P195,H66
P286,H80
P287,H81
P222,H70
P223,H71
P197,H66
P288,H80
P289,H81
P172,H47
P172,H60
P173,H61
P225,H36
P225,H40
P224,H40
P257,H64
P256,H69
P216,H45
P180,H45
P184,H62
P185,H63
P16,H3
P16,H6
P274,H58
P275,H74
P163,H59
P124,H48
P113,H49
P267,H60
P266,H38
P126,H33
P88,H38
P89,H39
P79,H4
P79,H12
P202,H68
P203,H69
