parasite_leaf:,host_leaf
P66,H16
P67,H16
P134,H32
P135,H33
P102,H25
P84,H9
P84,H24
P49,H4
P49,H10
P126,H27
P127,H27
P101,H26
P86,H26
P13,H5
P13,H8
P19,H5
P19,H8
P57,H10
P56,H13
P128,H12
P129,H12
P113,H12
P40,H5
P40,H8
P132,H10
P133,H10
P110,H10
P106,H8
P98,H8
P38,H8
P122,H30
P123,H31
P95,H28
P131,H28
P130,H23
P104,H23
P43,H17
P43,H19
P44,H16
P45,H16
P136,H32
P137,H33
P118,H21
P79,H21
P69,H21
P65,H10
P58,H21
P52,H14
P52,H20
P138,H32
P139,H33
P120,H10
P116,H28
P117,H28
P109,H20
P124,H30
P125,H31
P82,H20
P81,H18
P81,H23
P75,H15
P75,H16
P76,H19
P77,H19
P61,H14
P61,H20
P51,H21
P72,H10
P73,H10
P92,H26
P93,H27
P25,H5
P25,H9
P24,H5
P24,H9
P89,H7
P89,H27
P88,H26
P115,H18
P115,H23
P114,H26
P91,H27
P27,H6
P27,H13
P26,H12
