parasite_leaf:,host_leaf
P49,H18
P49,H27
P80,H32
P81,H33
P75,H31
P57,H29
P53,H23
P25,H19
P82,H32
P83,H33
P77,H31
P62,H16
P21,H10
P21,H14
P29,H7
P29,H12
P28,H12
P39,H9
P39,H23
P38,H22
P102,H21
P103,H21
P106,H38
P107,H39
P17,H15
P84,H32
P85,H33
P79,H31
P96,H36
P97,H37
P55,H29
P51,H27
P68,H19
P69,H12
P90,H34
P91,H35
P58,H19
P40,H11
P40,H25
P41,H24
P94,H36
P95,H37
P47,H23
P43,H24
P8,H4
P8,H9
P98,H16
P99,H12
P67,H19
P92,H34
P93,H35
P108,H38
P109,H39
P101,H12
P86,H23
P110,H38
P111,H39
P104,H8
P70,H1
P70,H2
P71,H1
P71,H2
P89,H2
P89,H35
P88,H34
