parasite_leaf:,host_leaf
P143,H9
P142,H7
P38,H13
P22,H8
P22,H13
P59,H18
P59,H20
P154,H32
P155,H33
P240,H40
P241,H41
P305,H34
P304,H42
P270,H40
P243,H41
P126,H30
P127,H31
P238,H40
P239,H41
P55,H7
P290,H46
P291,H47
P292,H46
P293,H47
P99,H27
P177,H13
P176,H27
P258,H42
P259,H43
P219,H38
P200,H11
P200,H26
P288,H46
P289,H47
P184,H36
P185,H37
P198,H7
P199,H7
P302,H32
P303,H32
P228,H33
P229,H14
P104,H16
P104,H19
P236,H40
P237,H41
P134,H31
P135,H31
P122,H30
P91,H5
P91,H7
P158,H32
P159,H33
P89,H18
P89,H21
P57,H18
P57,H20
P152,H14
P153,H14
P234,H40
P235,H41
P183,H31
P182,H14
P87,H14
P130,H31
P131,H25
P276,H31
P277,H31
P180,H30
P13,H9
P178,H5
P178,H7
P179,H7
P106,H7
P174,H35
P175,H35
P166,H34
P296,H46
P297,H47
P231,H31
P298,H46
P299,H47
P300,H46
P301,H47
P220,H34
P221,H34
P273,H7
P272,H35
P232,H35
P282,H37
P283,H35
P186,H36
P35,H14
P5,H1
P5,H3
P32,H3
P32,H10
P254,H42
P255,H43
P279,H31
P278,H38
P256,H42
P257,H43
P217,H38
P246,H42
P247,H43
P207,H38
P260,H44
P261,H45
P81,H22
P81,H25
P145,H25
P144,H23
P37,H4
P37,H14
P160,H34
P161,H35
P111,H24
P111,H28
P169,H24
P169,H29
P226,H38
P227,H38
P248,H42
P249,H43
P83,H22
P83,H25
P71,H23
P264,H44
P265,H45
P266,H44
P267,H45
P244,H42
P245,H43
P205,H38
P102,H22
P102,H25
P250,H39
P250,H42
P251,H43
P211,H38
P252,H42
P253,H43
P275,H13
P274,H38
P149,H25
P162,H34
P163,H35
P262,H44
P263,H45
P73,H23
P294,H46
P295,H47
P223,H27
P269,H41
P268,H27
P96,H11
P96,H26
P224,H11
P224,H27
P225,H25
P29,H3
P29,H11
P28,H3
P28,H11
P286,H46
P287,H47
P191,H35
P140,H30
P132,H11
P132,H27
P129,H27
P284,H46
P285,H47
P16,H3
P16,H10
