parasite_leaf:,host_leaf
P314,H50
P315,H50
P246,H41
P284,H62
P285,H63
P153,H20
P153,H37
P152,H37
P322,H68
P323,H69
P137,H45
P206,H26
P207,H42
P105,H18
P105,H23
P176,H19
P176,H48
P177,H49
P79,H26
P142,H21
P142,H44
P143,H45
P205,H41
P204,H27
P324,H68
P325,H69
P198,H45
P199,H49
P156,H27
P157,H27
P122,H27
P103,H27
P9,H8
P27,H1
P27,H3
P99,H10
P99,H13
P256,H58
P257,H59
P16,H10
P16,H12
P43,H17
P43,H25
P280,H61
P281,H32
P276,H60
P182,H32
P278,H60
P279,H61
P210,H32
P194,H32
P272,H60
P273,H61
P318,H60
P319,H65
P275,H61
P338,H47
P339,H47
P65,H33
P61,H16
P61,H31
P283,H27
P282,H43
P189,H26
P132,H42
P63,H16
P63,H31
P231,H25
P230,H43
P134,H42
P18,H10
P18,H12
P254,H58
P255,H59
P124,H33
P125,H34
P112,H33
P215,H41
P214,H32
P190,H25
P191,H39
P91,H15
P91,H26
P344,H70
P345,H71
P243,H57
P151,H24
P151,H32
P150,H30
P150,H43
P330,H68
P331,H69
P202,H25
P316,H42
P317,H42
P336,H68
P337,H69
P313,H45
P332,H68
P333,H69
P326,H68
P327,H69
P149,H39
P141,H45
P248,H51
P249,H51
P208,H50
P226,H53
P227,H53
P320,H66
P321,H55
P348,H72
P349,H73
P109,H29
P109,H34
P81,H5
P81,H19
P258,H19
P258,H48
P259,H53
P171,H49
P73,H10
P73,H13
P192,H19
P192,H48
P252,H49
P253,H49
P229,H43
P167,H49
P334,H68
P335,H69
P251,H47
P343,H62
P342,H45
P83,H26
P340,H55
P341,H55
P232,H54
P33,H5
P33,H19
P84,H22
P84,H28
P200,H19
P200,H49
P201,H43
P352,H72
P353,H73
P307,H66
P223,H53
P286,H64
P287,H65
P225,H41
P224,H53
P354,H72
P355,H73
P309,H66
P356,H72
P357,H73
P311,H66
P260,H53
P261,H50
P350,H72
P351,H73
P305,H66
P107,H34
P235,H23
P235,H55
P234,H54
P241,H8
P240,H54
P237,H23
P237,H55
P181,H19
P181,H49
P301,H61
P300,H65
P290,H64
P328,H68
P329,H69
P294,H64
P295,H65
P296,H64
P297,H65
P179,H49
P288,H64
P289,H65
P175,H49
P346,H49
P347,H49
P265,H49
P298,H64
P299,H65
P269,H51
P266,H38
P267,H38
P292,H64
P293,H65
P239,H26
P115,H39
P116,H3
P116,H38
P117,H3
P117,H39
P127,H16
P127,H31
P126,H39
P118,H38
