parasite_leaf:,host_leaf
P258,H11
P258,H13
P259,H11
P259,H13
P803,H56
P802,H12
P399,H20
P398,H10
P605,H13
P605,H39
P604,H43
P468,H42
P261,H10
P349,H5
P349,H27
P708,H56
P709,H56
P643,H57
P571,H41
P571,H50
P437,H40
P473,H30
P473,H43
P472,H42
P556,H31
P557,H31
P646,H56
P647,H57
P774,H50
P774,H61
P775,H46
P756,H60
P229,H29
P542,H48
P543,H49
P544,H24
P544,H48
P545,H49
P512,H46
P513,H47
P578,H52
P579,H53
P500,H34
P501,H18
P164,H18
P165,H18
P650,H7
P650,H18
P651,H21
P651,H40
P345,H18
P257,H4
P257,H15
P683,H29
P682,H18
P794,H62
P795,H63
P690,H32
P625,H32
P696,H58
P697,H59
P780,H62
P781,H63
P375,H37
P636,H56
P637,H57
P750,H60
P751,H61
P431,H21
P431,H40
P70,H11
P70,H13
P71,H11
P71,H13
P63,H11
P63,H12
P801,H27
P800,H10
P184,H22
P184,H25
P185,H22
P185,H24
P806,H47
P807,H18
P526,H46
P767,H55
P766,H53
P677,H53
P590,H52
P528,H46
P529,H47
P813,H42
P812,H52
P719,H52
P593,H53
P311,H34
P139,H8
P139,H23
P243,H25
P243,H29
P644,H51
P644,H56
P645,H57
P754,H60
P755,H61
P670,H43
P671,H43
P462,H42
P285,H28
P285,H31
P286,H28
P286,H30
P287,H31
P451,H26
P450,H29
P249,H25
P249,H29
P674,H49
P675,H49
P540,H48
P129,H16
P129,H20
P762,H60
P763,H61
P764,H60
P765,H61
P597,H46
P632,H56
P633,H57
P425,H40
P456,H42
P457,H43
P712,H31
P713,H58
P235,H29
P776,H49
P777,H49
P532,H48
P301,H19
P301,H32
P694,H58
P695,H59
P518,H46
P519,H47
P629,H27
P628,H52
P656,H53
P657,H53
P321,H34
P207,H5
P207,H27
P206,H26
P299,H19
P299,H32
P298,H19
P298,H33
P223,H18
P538,H48
P539,H49
P799,H48
P798,H59
P844,H64
P845,H65
P824,H58
P825,H58
P673,H12
P291,H32
P161,H3
P161,H5
P160,H18
P23,H3
P23,H5
P630,H56
P631,H57
P747,H50
