parasite_leaf:,host_leaf
P122,H36
P123,H37
P83,H30
P117,H32
P116,H15
P26,H14
P92,H30
P93,H30
P124,H36
P125,H37
P96,H5
P97,H29
P45,H3
P45,H6
P112,H34
P113,H35
P114,H34
P115,H35
P106,H32
P107,H33
P49,H20
P74,H18
P74,H26
P75,H18
P75,H27
P126,H36
P127,H37
P89,H30
P33,H17
P130,H30
P131,H30
P100,H26
P104,H27
P105,H27
P39,H19
P54,H5
P55,H15
P120,H15
P121,H15
P35,H3
P35,H6
P128,H36
P129,H37
P91,H30
P132,H30
P133,H30
P62,H15
P24,H14
P119,H5
P118,H28
P79,H29
P98,H22
P99,H22
P80,H28
P81,H29
P102,H22
P103,H22
P9,H6
P18,H2
P18,H5
P22,H11
P22,H12
P72,H26
P73,H27
P41,H19
P108,H25
P108,H32
P109,H33
P77,H19
P110,H34
P111,H35
P59,H20
P47,H10
P47,H20
P15,H3
P15,H6
