parasite_leaf:,host_leaf
P345,H32
P344,H59
P212,H58
P207,H57
P162,H43
P201,H41
P200,H42
P91,H31
P91,H34
P77,H21
P77,H23
P101,H21
P101,H23
P100,H28
P100,H30
P319,H60
P318,H29
P354,H26
P355,H26
P217,H12
P217,H29
P198,H12
P198,H29
P184,H29
P248,H20
P248,H64
P249,H65
P150,H4
P150,H48
P151,H49
P164,H19
P164,H26
P265,H32
P264,H37
P12,H3
P12,H4
P7,H3
P7,H5
P171,H31
P171,H34
P170,H21
P170,H23
P296,H65
P297,H65
P252,H64
P333,H20
P333,H64
P332,H23
P294,H23
P360,H72
P361,H73
P172,H41
P228,H60
P229,H61
P291,H61
P290,H50
P67,H22
P67,H24
P271,H43
P270,H29
P224,H41
P258,H41
P259,H41
P320,H40
P321,H40
P362,H72
P363,H73
P300,H25
P179,H37
P127,H22
P127,H25
P83,H21
P83,H23
P272,H20
P272,H64
P273,H50
P255,H65
P197,H39
P358,H72
P359,H73
P37,H21
P37,H23
P240,H32
P241,H32
P286,H64
P287,H64
P277,H64
P283,H49
P282,H65
P306,H65
P307,H37
P250,H64
P334,H23
P335,H59
P323,H23
P351,H49
P350,H38
P336,H34
P125,H35
P125,H43
P281,H54
P280,H42
P298,H23
P299,H53
P223,H21
P223,H23
P133,H19
P133,H26
P153,H4
P153,H49
P152,H4
P152,H48
P112,H21
P112,H23
P203,H4
P203,H49
P202,H4
P202,H49
P154,H48
P96,H17
P96,H36
P97,H17
P97,H37
P357,H60
P356,H58
P347,H58
P227,H26
P211,H59
P205,H57
P160,H23
P340,H70
P341,H71
P342,H70
P343,H71
P156,H38
P105,H39
P260,H32
P261,H32
P195,H52
P328,H68
P329,H69
P330,H63
P330,H68
P331,H69
P352,H69
P353,H69
P326,H63
P326,H68
P235,H62
P137,H45
P139,H18
P139,H45
P138,H18
P138,H44
P242,H45
P243,H45
P219,H40
P338,H69
P339,H52
P324,H68
P349,H32
P348,H62
P364,H72
P365,H73
P316,H66
P315,H67
P35,H6
P35,H12
P310,H32
P311,H55
P247,H26
P106,H22
P106,H25
P289,H31
P289,H34
P288,H26
P266,H26
P214,H58
P215,H59
P305,H41
P304,H57
P278,H25
P279,H32
P145,H27
P145,H47
P146,H27
P146,H46
P312,H66
P313,H67
P192,H54
P193,H55
P284,H39
P285,H42
P221,H14
P221,H41
P262,H16
P262,H54
P263,H48
P189,H55
P140,H18
P140,H44
P141,H45
P68,H13
P68,H17
P268,H53
P269,H53
P303,H23
P302,H42
P292,H52
P190,H54
P191,H55
P99,H17
P99,H37
P79,H28
P79,H31
P143,H23
P142,H43
P130,H35
P130,H43
P122,H35
P122,H42
P93,H34
P102,H22
P102,H25
P186,H22
P186,H25
P187,H42
P175,H37
P71,H28
P71,H30
P63,H29
P27,H13
P27,H16
