parasite_leaf:,host_leaf
P148,H19
P148,H21
P149,H29
P72,H20
P102,H18
P102,H27
P246,H26
P247,H26
P211,H36
P230,H37
P231,H37
P166,H36
P82,H10
P83,H10
P240,H44
P241,H45
P226,H23
P204,H29
P161,H24
P207,H17
P206,H28
P162,H28
P86,H23
P87,H23
P178,H38
P179,H39
P225,H21
P224,H26
P136,H17
P176,H31
P177,H20
P126,H30
P25,H12
P124,H13
P124,H30
P216,H31
P217,H21
P23,H12
P51,H6
P51,H13
P228,H30
P229,H30
P129,H31
P208,H10
P209,H24
P144,H7
P144,H10
P212,H10
P213,H10
P184,H38
P185,H39
P186,H38
P187,H39
P140,H30
P141,H31
P131,H31
P192,H38
P193,H39
P202,H40
P203,H41
P156,H5
P156,H8
P235,H23
P234,H37
P174,H36
P152,H19
P152,H20
P158,H23
P159,H29
P182,H38
P183,H39
P61,H17
P168,H36
P169,H37
P81,H16
P81,H23
P218,H39
P219,H40
P180,H38
P194,H17
P195,H24
P215,H39
P214,H20
P75,H19
P75,H21
P242,H44
P243,H45
P233,H28
P220,H36
P173,H37
P110,H26
P134,H27
P134,H33
P238,H44
P239,H45
P30,H7
P30,H11
P118,H28
P119,H29
P84,H10
P55,H5
P55,H8
P245,H44
P244,H37
P170,H36
P164,H36
P165,H37
P70,H20
P71,H21
P122,H18
P122,H26
P188,H38
P189,H39
P222,H42
P223,H43
P155,H34
P236,H44
P237,H45
P196,H40
P197,H41
P91,H24
P191,H22
P191,H39
P190,H38
P138,H29
P112,H28
P106,H19
P106,H21
P143,H20
P142,H21
P98,H24
P198,H40
P199,H41
P114,H15
P114,H28
P115,H29
P200,H40
P201,H41
P95,H24
P49,H12
