parasite_leaf:,host_leaf
P27,H5
P27,H6
P96,H43
P96,H44
P97,H45
P89,H41
P89,H42
P166,H58
P167,H58
P149,H59
P119,H45
P37,H20
P115,H11
P115,H23
P114,H18
P152,H60
P153,H61
P170,H36
P171,H52
P61,H32
P47,H24
P9,H5
P9,H7
P94,H30
P95,H30
P87,H22
P76,H30
P71,H30
P110,H48
P111,H49
P112,H26
P113,H26
P85,H26
P54,H28
P55,H29
P5,H1
P5,H2
P23,H12
P23,H15
P140,H56
P141,H57
P137,H55
P157,H13
P157,H34
P156,H52
P57,H9
P57,H13
P132,H47
P133,H51
P108,H46
P42,H11
P42,H22
P150,H11
P150,H23
P151,H23
P69,H33
P69,H36
P154,H60
P155,H61
P124,H32
P125,H32
P48,H20
P162,H62
P163,H63
P131,H52
P99,H45
P164,H42
P165,H42
P144,H58
P145,H59
P82,H21
P82,H41
P146,H58
P147,H59
P123,H25
P123,H32
P122,H32
P121,H32
P92,H20
P168,H62
P169,H62
P161,H63
P106,H18
P105,H4
P105,H29
P72,H14
P72,H39
P73,H38
P134,H51
P135,H51
P159,H23
P158,H50
P75,H38
P102,H23
P103,H23
P44,H22
P142,H56
P143,H57
P139,H55
P129,H52
P100,H34
P65,H35
