parasite_leaf:,host_leaf
P91,H26
P91,H41
P90,H26
P90,H40
P160,H27
P161,H27
P157,H27
P50,H13
P50,H26
P51,H27
P85,H13
P85,H27
P184,H27
P185,H43
P180,H68
P181,H69
P108,H40
P194,H72
P195,H73
P126,H41
P79,H13
P79,H27
P78,H12
P112,H46
P113,H47
P147,H25
P147,H61
P146,H60
P123,H32
P123,H52
P216,H84
P217,H85
P67,H29
P67,H33
P110,H28
P110,H46
P111,H47
P213,H18
P212,H38
P200,H61
P218,H84
P219,H85
P155,H33
P190,H52
P191,H61
P92,H31
P65,H31
P182,H34
P182,H68
P183,H69
P173,H50
P153,H18
P137,H27
P178,H68
P179,H69
P188,H33
P189,H46
P129,H47
P98,H42
P99,H43
P208,H67
P209,H75
P164,H66
P198,H76
P199,H77
P187,H70
P150,H50
P151,H50
P37,H21
P96,H42
P97,H43
P192,H72
P193,H73
P138,H17
P138,H58
P210,H59
P211,H78
P16,H2
P16,H5
P17,H3
P17,H6
P140,H58
P141,H59
P142,H58
P143,H59
P167,H12
P166,H57
P134,H56
P53,H27
P94,H35
P94,H42
P95,H35
P95,H43
P176,H68
P177,H69
P144,H60
P145,H61
P60,H18
P61,H18
P54,H18
P62,H7
P62,H19
P131,H26
P131,H41
P130,H41
P171,H29
P171,H33
P170,H41
P100,H31
P35,H7
P35,H18
P34,H7
P34,H19
P31,H7
P31,H18
P206,H82
P207,H83
P203,H78
P214,H48
P215,H48
P204,H80
P205,H81
P163,H64
P159,H62
P196,H74
P197,H75
P87,H38
P174,H60
P175,H60
P149,H61
P116,H37
