parasite_leaf:,host_leaf
P19,H7
P19,H8
P340,H40
P341,H40
P203,H41
P93,H19
P113,H23
P113,H27
P175,H26
P175,H34
P174,H34
P308,H52
P309,H53
P286,H30
P286,H48
P287,H49
P222,H42
P211,H43
P318,H47
P319,H47
P258,H39
P258,H46
P165,H37
P151,H24
P151,H32
P103,H25
P131,H13
P131,H25
P130,H25
P268,H46
P269,H47
P338,H50
P339,H50
P326,H46
P321,H46
P271,H47
P231,H34
P317,H35
P317,H53
P316,H52
P226,H43
P306,H42
P307,H42
P281,H42
P260,H46
P261,H47
P346,H37
P347,H37
P236,H37
P153,H32
P225,H12
P224,H16
P123,H17
P123,H28
P350,H51
P351,H51
P298,H50
P245,H45
P335,H37
P334,H15
P214,H38
P214,H42
P215,H43
P262,H46
P263,H47
P312,H52
P313,H53
P314,H52
P315,H53
P157,H26
P157,H34
P322,H27
P323,H45
P173,H27
P204,H40
P205,H41
P143,H21
P33,H1
P33,H2
P21,H7
P21,H8
P71,H18
P71,H21
P336,H20
P337,H42
P63,H19
P72,H18
P72,H20
P294,H41
P295,H41
P200,H40
P88,H21
P108,H6
P108,H19
P239,H40
P238,H31
P182,H31
P288,H48
P289,H49
P290,H48
P291,H49
P328,H30
P328,H48
P329,H48
P285,H49
P139,H31
P116,H10
P116,H12
P96,H12
P332,H43
P333,H51
P206,H42
P256,H46
P257,H47
P161,H37
P147,H32
P234,H13
P234,H25
P235,H25
P158,H16
P159,H16
P110,H16
P296,H50
P297,H51
P241,H45
P119,H28
P43,H15
P82,H9
P82,H23
P198,H40
P199,H41
P17,H7
P17,H8
P128,H18
P128,H21
P129,H18
P129,H20
P74,H18
P74,H20
P67,H19
P77,H18
P77,H21
P76,H20
P69,H6
P69,H19
P216,H42
P217,H43
P264,H46
P265,H47
P293,H34
P292,H16
P78,H16
P132,H17
P132,H28
P324,H28
P325,H28
P300,H50
P301,H51
P247,H45
P144,H20
P145,H15
P140,H28
P302,H50
P303,H51
P249,H45
P47,H11
P47,H15
P218,H42
P219,H43
P266,H46
P267,H47
P180,H15
P60,H8
P37,H10
P37,H12
P208,H42
P209,H43
P276,H47
P277,H25
P344,H46
P345,H46
P352,H47
P353,H12
P274,H46
P163,H37
P149,H32
P168,H13
P168,H25
P255,H21
P254,H25
P81,H10
P81,H13
P80,H14
P80,H16
P121,H17
P121,H28
P304,H50
P305,H51
P279,H19
P243,H45
P59,H10
P59,H13
P348,H15
P349,H15
P330,H15
P310,H52
P311,H53
P170,H31
P343,H53
P342,H49
P282,H48
