parasite_leaf:,host_leaf
P21,H7
P21,H11
P384,H39
P385,H15
P340,H65
P324,H64
P380,H47
P381,H47
P220,H53
P220,H55
P221,H54
P232,H52
P233,H52
P79,H20
P79,H28
P416,H65
P417,H61
P316,H64
P47,H15
P122,H24
P122,H38
P123,H39
P65,H25
P453,H49
P452,H70
P377,H71
P53,H15
P27,H7
P27,H11
P126,H24
P126,H38
P127,H39
P97,H14
P97,H26
P181,H18
P181,H36
P180,H25
P149,H35
P39,H8
P39,H16
P430,H32
P431,H32
P191,H15
P129,H32
P425,H58
P425,H79
P424,H78
P273,H59
P159,H44
P455,H71
P454,H61
P278,H60
P422,H30
P422,H61
P423,H61
P303,H61
P280,H60
P356,H68
P357,H69
P154,H32
P164,H44
P165,H44
P426,H78
P427,H79
P428,H78
P429,H79
P275,H59
P203,H49
P125,H24
P125,H39
P284,H38
P285,H38
P292,H56
P293,H56
P255,H57
P229,H53
P229,H54
P213,H52
P256,H55
P256,H56
P257,H57
P348,H54
P349,H42
P301,H43
P301,H50
P300,H37
P448,H52
P449,H47
P253,H55
P253,H57
P252,H56
P227,H54
P418,H35
P419,H35
P350,H52
P307,H52
P304,H47
P305,H28
P81,H28
P106,H17
P106,H33
P412,H32
P413,H42
P41,H8
P41,H16
P89,H14
P89,H26
P370,H26
P371,H26
P259,H26
P374,H26
P375,H26
P315,H56
P85,H19
P85,H23
P101,H27
P101,H31
P368,H61
P369,H31
P276,H60
P176,H12
P176,H15
P177,H15
P45,H13
P45,H18
P61,H19
P61,H23
P336,H66
P337,H67
P113,H35
P445,H47
P444,H68
P363,H69
P297,H61
P365,H36
P365,H69
P364,H68
P299,H49
P326,H64
P327,H65
P261,H47
P450,H64
P451,H64
P333,H65
P334,H21
P334,H64
P335,H65
P328,H64
P329,H65
P330,H21
P330,H64
P331,H65
P457,H35
P456,H37
P414,H76
P415,H76
P405,H77
P436,H80
P437,H81
P406,H76
P407,H77
P438,H80
P439,H81
P402,H76
P403,H77
P434,H80
P435,H81
P432,H24
P432,H38
P433,H47
P269,H49
P312,H49
P313,H49
P366,H41
P367,H60
P250,H56
P251,H57
P225,H54
P241,H24
P241,H38
P240,H46
P240,H52
P271,H29
P271,H47
P270,H29
P270,H47
P372,H41
P373,H41
P245,H54
P248,H55
P248,H56
P249,H57
P282,H54
P283,H54
P354,H46
P354,H52
P378,H70
P379,H71
P288,H47
P289,H47
P91,H28
P138,H20
P138,H28
P139,H28
P118,H18
P118,H36
P353,H28
P352,H44
P246,H37
P318,H64
P319,H65
P320,H64
P321,H65
P322,H64
P323,H65
P187,H44
P9,H5
P9,H6
P98,H27
P98,H30
P238,H31
P239,H26
P120,H26
P121,H26
P262,H23
P263,H23
P267,H56
P266,H15
P95,H20
P95,H28
P62,H19
P62,H22
P142,H19
P142,H23
P143,H23
P344,H62
P345,H62
P339,H62
P398,H74
P399,H75
P199,H50
P396,H38
P397,H38
P135,H42
P408,H76
P409,H77
P440,H80
P441,H81
P411,H73
P411,H77
P410,H76
P442,H80
P443,H81
P346,H43
P346,H50
P200,H50
P196,H43
P196,H51
P343,H39
P342,H26
P216,H42
P147,H18
P147,H37
P243,H18
P243,H37
P242,H37
P358,H68
P359,H69
P447,H25
P446,H68
P400,H68
P361,H69
P37,H8
P37,H16
P102,H17
P102,H33
P103,H32
