parasite_leaf:,host_leaf
P29,H3
P29,H10
P72,H24
P73,H25
P116,H34
P117,H34
P93,H35
P107,H14
P106,H25
P66,H24
P68,H24
P69,H25
P94,H34
P95,H35
P25,H5
P25,H9
P70,H10
P70,H24
P71,H25
P26,H7
P26,H13
P102,H39
P103,H25
P111,H40
P110,H38
P114,H37
P115,H38
P96,H36
P108,H40
P109,H41
P50,H18
P51,H19
P82,H28
P83,H29
P79,H26
P59,H23
P55,H21
P105,H29
P104,H14
P60,H14
P90,H32
P91,H33
P86,H10
P86,H25
P87,H25
P74,H24
P45,H14
P32,H6
P112,H21
P113,H21
P88,H6
P46,H6
P11,H5
P11,H9
P98,H19
P99,H19
P65,H23
P48,H18
P80,H28
P81,H29
P77,H26
P57,H23
P62,H21
P63,H21
P37,H14
