parasite_leaf:,host_leaf
P224,H36
P224,H68
P225,H69
P96,H19
P66,H11
P66,H19
P74,H30
P75,H30
P234,H66
P234,H70
P235,H71
P401,H44
P400,H67
P321,H67
P385,H38
P384,H77
P353,H76
P416,H96
P417,H97
P177,H56
P368,H92
P369,H93
P356,H90
P357,H91
P84,H31
P101,H29
P101,H41
P100,H40
P388,H86
P389,H86
P341,H87
P394,H94
P395,H95
P408,H95
P409,H95
P396,H94
P392,H94
P393,H95
P46,H12
P46,H14
P338,H44
P339,H80
P333,H44
P319,H67
P117,H45
P382,H39
P383,H93
P285,H39
P94,H34
P94,H38
P200,H64
P201,H65
P27,H4
P27,H6
P93,H18
P93,H27
P92,H4
P92,H6
P227,H58
P227,H61
P226,H69
P222,H68
P89,H37
P112,H27
P112,H42
P362,H90
P363,H91
P264,H43
P330,H43
P331,H71
P128,H43
P290,H78
P291,H79
P323,H69
P322,H78
P293,H79
P78,H11
P78,H19
P133,H22
P133,H49
P351,H84
P350,H83
P306,H82
P32,H6
P424,H6
P425,H6
P56,H6
P17,H8
P17,H11
P23,H4
P23,H6
P22,H4
P22,H6
P198,H5
P199,H5
P329,H75
P329,H85
P328,H84
P283,H74
P294,H78
P295,H79
P217,H58
P217,H60
P143,H50
P137,H19
P432,H98
P433,H99
P434,H98
P435,H99
P163,H54
P43,H21
P43,H22
P334,H70
P335,H70
P229,H71
P203,H67
P422,H96
P423,H97
P405,H43
P169,H56
P402,H91
P403,H91
P354,H90
P138,H33
P138,H51
P139,H33
P139,H50
P376,H85
P377,H67
P324,H84
P279,H74
P327,H75
P327,H85
P399,H69
P398,H84
P281,H74
P141,H50
P426,H98
P427,H99
P165,H54
P51,H6
P149,H22
P149,H48
P308,H82
P309,H83
P370,H92
P371,H93
P213,H40
P151,H41
P348,H88
P349,H89
P256,H71
P230,H70
P207,H67
P412,H96
P413,H97
P240,H47
P240,H56
P241,H56
P360,H90
P361,H91
P273,H39
P272,H70
P233,H71
P380,H67
P381,H81
P420,H96
P421,H97
P267,H67
P263,H67
P414,H96
P415,H97
P242,H47
P242,H56
P430,H98
P431,H99
P366,H83
P367,H72
P310,H82
P312,H82
P313,H83
P411,H87
P410,H92
P373,H93
P127,H20
P127,H46
P157,H22
P157,H48
P314,H38
P315,H37
P391,H42
P391,H78
P390,H78
P428,H98
P429,H99
P167,H54
P277,H57
P277,H63
P418,H96
P419,H97
P196,H57
P196,H63
P364,H70
P365,H72
P237,H71
P238,H70
P239,H71
P205,H67
P171,H56
P358,H90
P359,H91
P83,H5
P182,H58
P182,H61
P317,H77
P316,H60
P344,H88
P345,H89
P302,H80
P303,H81
P259,H72
P406,H50
P407,H88
P52,H19
P220,H36
P220,H68
P221,H69
P87,H37
P158,H27
P158,H43
P159,H45
P110,H27
P110,H42
P286,H61
P286,H76
P287,H77
P185,H60
P346,H88
P347,H89
P336,H33
P336,H50
P337,H50
P299,H50
P304,H80
P305,H81
P261,H72
P274,H69
P275,H69
P374,H49
P374,H92
P387,H6
P386,H93
P289,H65
P342,H28
P342,H86
P343,H87
