parasite_leaf:,host_leaf
P432,H10
P432,H35
P433,H35
P134,H34
P374,H59
P374,H66
P646,H67
P647,H56
P295,H53
P295,H58
P488,H72
P489,H73
P408,H33
P407,H39
P339,H33
P608,H84
P609,H85
P670,H79
P671,H79
P517,H77
P756,H70
P757,H25
P11,H4
P11,H7
P55,H8
P55,H18
P71,H19
P71,H23
P571,H72
P570,H73
P486,H72
P281,H25
P718,H94
P719,H95
P545,H81
P386,H64
P387,H62
P368,H45
P470,H25
P471,H45
P443,H25
P130,H22
P130,H24
P678,H90
P679,H91
P526,H67
P428,H25
P636,H86
P637,H86
P658,H88
P659,H89
P750,H75
P751,H75
P41,H13
P41,H16
P120,H22
P120,H25
P121,H27
P712,H94
P713,H95
P539,H81
P274,H23
P274,H43
P584,H81
P585,H49
P724,H94
P725,H95
P574,H45
P575,H45
P431,H23
P431,H42
P430,H42
P446,H63
P447,H63
P334,H62
P296,H45
P482,H44
P482,H72
P483,H73
P752,H27
P753,H20
P402,H27
P643,H52
P643,H70
P642,H70
P736,H94
P737,H95
P557,H81
P755,H89
P754,H95
P730,H94
P559,H81
P716,H94
P717,H95
P543,H81
P101,H22
P101,H25
P692,H92
P693,H93
P591,H82
P620,H56
P621,H68
P696,H92
P697,H93
P597,H82
P698,H92
P699,H93
P599,H82
P711,H72
P710,H61
P707,H61
P747,H70
P746,H61
P682,H34
P683,H69
P287,H56
P149,H29
P149,H37
P410,H68
P411,H69
P28,H3
P28,H12
P116,H15
P116,H31
P651,H45
P650,H30
P448,H30
P153,H30
P741,H64
P740,H63
P472,H63
P465,H63
P324,H62
P690,H51
P691,H51
P379,H56
P304,H60
P305,H61
P573,H32
P572,H55
P315,H29
P315,H37
P314,H39
P43,H13
P43,H17
P85,H14
P85,H21
P206,H42
P207,H43
P119,H6
P119,H11
P118,H22
P118,H24
P99,H22
P99,H25
P239,H7
P239,H47
P507,H46
P507,H75
P668,H88
P669,H88
P657,H89
P625,H86
P127,H16
P127,H33
P126,H32
P357,H16
P357,H33
P356,H33
P619,H78
P619,H85
P618,H84
P582,H30
P174,H16
P174,H33
P412,H68
P413,H69
P569,H81
P568,H32
P498,H32
P279,H35
P694,H92
P695,H93
P593,H82
P289,H56
P454,H56
P455,H56
P700,H92
P701,H93
P702,H92
P703,H93
P595,H82
P340,H23
P340,H43
P604,H43
P605,H43
P212,H42
P158,H29
P158,H36
P253,H41
P253,H51
P666,H88
P667,H89
P708,H86
P709,H25
P578,H63
P326,H62
P309,H54
P309,H61
P352,H54
P352,H60
P353,H42
P273,H55
P183,H39
P318,H9
P318,H28
P319,H30
P346,H37
P347,H20
P606,H67
P607,H67
P381,H39
P648,H66
P649,H68
P565,H67
P293,H58
P535,H76
P535,H79
P614,H84
P615,H85
P523,H77
P616,H84
P617,H85
P537,H79
P525,H77
P437,H70
P461,H7
P461,H47
P460,H70
P610,H84
P611,H85
P531,H79
P576,H77
P577,H77
P414,H68
P415,H69
P144,H22
P144,H24
P738,H94
P739,H94
P715,H95
P541,H81
P95,H22
P95,H25
P456,H23
P456,H42
P457,H49
P209,H43
P210,H42
P211,H43
P282,H22
P282,H24
P416,H30
P417,H55
P400,H61
P401,H61
P393,H61
P732,H94
P733,H95
P561,H81
P734,H94
P735,H95
P563,H81
P316,H22
P316,H25
P317,H37
P349,H54
P349,H60
P348,H42
P205,H23
P205,H43
P444,H50
P444,H62
P445,H67
P329,H63
P404,H41
P404,H51
P405,H51
P645,H24
P645,H81
P644,H81
P726,H94
P727,H95
P728,H94
P729,H95
P555,H81
P744,H90
P745,H90
P677,H91
P475,H32
P474,H61
P466,H61
P501,H28
P501,H68
P500,H61
P306,H60
P271,H55
P181,H17
P181,H39
P484,H72
P485,H73
P227,H45
P376,H15
P376,H31
P421,H35
P420,H33
P674,H90
P675,H91
P742,H25
P743,H92
P92,H22
P92,H24
P203,H23
P203,H43
P680,H90
P681,H91
P641,H63
P396,H42
P390,H45
P391,H45
P490,H72
P491,H73
P492,H44
P492,H72
P704,H73
P705,H73
P360,H27
P361,H27
P298,H18
P298,H27
P660,H88
P661,H89
P629,H86
P511,H46
P511,H75
P419,H65
P235,H47
P662,H88
P663,H89
P631,H86
P513,H75
P652,H86
P653,H86
P664,H88
P665,H89
P515,H75
P237,H47
P654,H88
P655,H89
P623,H86
P505,H75
P233,H7
P233,H47
P23,H6
P23,H11
P137,H10
P137,H35
P452,H29
P452,H37
P689,H81
P688,H43
P310,H34
P301,H34
P720,H94
P721,H95
P547,H81
P722,H94
P723,H95
P549,H81
P322,H22
P322,H24
P638,H33
P639,H63
P602,H25
P603,H43
P581,H62
P200,H23
P200,H42
P502,H43
P503,H65
P427,H60
P154,H27
P155,H33
P494,H72
P495,H73
P600,H72
P601,H72
P497,H73
P228,H26
P228,H45
P220,H26
P220,H44
P224,H26
P224,H44
P225,H26
P225,H45
P172,H20
P160,H20
P533,H76
P533,H79
P612,H78
P612,H84
P613,H85
P521,H77
P441,H70
P384,H64
P749,H42
P748,H65
P241,H49
P672,H90
P673,H91
P133,H27
P312,H22
P312,H25
P476,H25
P477,H25
P422,H15
P422,H30
P423,H30
P123,H16
P123,H33
P684,H32
P685,H32
P587,H37
P459,H32
P330,H50
P330,H62
P331,H63
P257,H41
P257,H51
P566,H62
P567,H51
P333,H63
P259,H51
P243,H26
P243,H45
P365,H54
P365,H60
P364,H60
P303,H61
P267,H40
P267,H55
P343,H35
P342,H39
