parasite_leaf:,host_leaf
P5,H1
P5,H3
P18,H7
P18,H8
P19,H7
P19,H9
P226,H44
P227,H45
P272,H44
P273,H44
P229,H45
P290,H44
P291,H27
P223,H45
P304,H45
P305,H39
P220,H44
P294,H54
P295,H55
P293,H53
P17,H3
P17,H4
P16,H6
P7,H3
P7,H4
P22,H3
P22,H4
P264,H48
P265,H49
P266,H48
P267,H49
P167,H34
P248,H46
P249,H47
P195,H41
P174,H36
P175,H37
P111,H4
P111,H27
P236,H41
P237,H41
P206,H26
P53,H7
P53,H9
P52,H14
P260,H48
P261,H49
P169,H34
P250,H46
P251,H47
P197,H41
P91,H10
P91,H12
P178,H13
P178,H14
P179,H14
P101,H14
P254,H46
P255,H47
P234,H25
P242,H12
P243,H34
P96,H22
P96,H24
P87,H19
P87,H23
P112,H26
P113,H27
P282,H50
P283,H51
P245,H45
P215,H43
P133,H30
P121,H28
P75,H18
P75,H20
P67,H6
P258,H22
P258,H24
P259,H24
P205,H24
P162,H30
P277,H42
P277,H51
P276,H50
P213,H43
P119,H28
P73,H18
P73,H20
P108,H10
P108,H12
P109,H12
P45,H11
P45,H17
P268,H48
P269,H49
P231,H34
P165,H34
P246,H46
P247,H47
P298,H41
P299,H41
P278,H50
P279,H51
P288,H43
P289,H43
P137,H30
P125,H28
P280,H50
P281,H51
P219,H43
P139,H30
P159,H16
P159,H32
P158,H28
P186,H38
P187,H39
P143,H21
P143,H28
P69,H20
P92,H22
P92,H24
P224,H44
P225,H45
P106,H25
P188,H38
P189,H38
P284,H50
P285,H51
P270,H39
P274,H50
P275,H51
P303,H6
P302,H43
P129,H30
P117,H28
P71,H18
P71,H20
P114,H4
P114,H26
P115,H27
P233,H30
P232,H25
P94,H24
P286,H26
P287,H25
P190,H38
P183,H39
P141,H6
P37,H13
P37,H14
P80,H18
P80,H21
P252,H46
P253,H47
P201,H41
P160,H29
P160,H31
P208,H30
P209,H30
P306,H28
P307,H20
P78,H12
P238,H20
P239,H20
P60,H11
P60,H16
P262,H48
P263,H49
P171,H34
P296,H46
P297,H46
P257,H47
P241,H12
P199,H41
P301,H51
P300,H37
P176,H36
P185,H23
P185,H39
P184,H38
P105,H25
