parasite_leaf:,host_leaf
P36,H19
P36,H24
P176,H25
P177,H25
P124,H50
P125,H51
P181,H54
P180,H15
P168,H58
P169,H59
P108,H14
P108,H17
P109,H34
P99,H38
P95,H17
P148,H54
P149,H21
P151,H35
P151,H41
P150,H55
P200,H47
P201,H47
P179,H55
P178,H44
P170,H42
P171,H42
P166,H58
P167,H59
P55,H31
P198,H15
P199,H39
P53,H21
P28,H6
P28,H13
P86,H13
P87,H13
P58,H6
P58,H13
P82,H40
P83,H41
P69,H34
P92,H25
P93,H25
P146,H18
P147,H18
P104,H48
P105,H49
P194,H62
P195,H63
P155,H25
P127,H53
P67,H17
P184,H60
P185,H61
P139,H56
P206,H64
P207,H65
P217,H47
P216,H65
P208,H64
P153,H54
P152,H25
P22,H9
P122,H50
P123,H51
P183,H48
P182,H53
P174,H53
P190,H62
P191,H63
P120,H50
P121,H51
P172,H23
P173,H23
P71,H28
P71,H37
P100,H48
P101,H49
P80,H27
P80,H29
P218,H56
P219,H56
P164,H56
P212,H60
P213,H60
P203,H50
P187,H61
P118,H50
P119,H51
P210,H64
P211,H65
P157,H41
P102,H48
P103,H49
P196,H62
P197,H63
P159,H17
P131,H53
P192,H62
P193,H63
P133,H53
P78,H27
P78,H29
P97,H8
P97,H23
P188,H57
P188,H60
P189,H61
P215,H44
P214,H56
P204,H64
P205,H65
P162,H47
P163,H42
P161,H40
P116,H10
P116,H21
P137,H9
P136,H21
P76,H38
P77,H39
