parasite_leaf:,host_leaf
P64,H28
P65,H28
P178,H66
P179,H67
P67,H22
P67,H34
P66,H34
P47,H35
P20,H9
P116,H50
P117,H51
P61,H36
P36,H23
P36,H29
P37,H28
P121,H35
P120,H49
P108,H48
P174,H64
P175,H65
P73,H38
P62,H28
P118,H37
P118,H50
P119,H51
P80,H35
P98,H34
P99,H43
P77,H34
P75,H12
P75,H18
P164,H62
P165,H63
P137,H57
P112,H40
P113,H40
P85,H41
P107,H46
P107,H49
P106,H48
P172,H64
P173,H65
P71,H38
P11,H10
P53,H25
P53,H32
P150,H58
P151,H59
P45,H33
P176,H61
P177,H61
P158,H60
P160,H60
P161,H61
P57,H35
P17,H17
P157,H49
P156,H44
P145,H44
P97,H45
P162,H43
P163,H40
P114,H30
P128,H54
P129,H55
P166,H62
P167,H63
P139,H57
P170,H62
P171,H63
P149,H30
P135,H57
P168,H62
P169,H63
P141,H57
P130,H43
P105,H43
P122,H52
P123,H53
P152,H58
P153,H59
P91,H20
P91,H43
P124,H52
P125,H53
P126,H52
P127,H53
P155,H32
P155,H59
P154,H58
P147,H36
P93,H43
P86,H40
P87,H41
P132,H18
P132,H56
P133,H57
P82,H40
P83,H41
