parasite_leaf:,host_leaf
P17,H3
P17,H8
P223,H39
P223,H66
P222,H39
P222,H67
P274,H38
P275,H38
P152,H11
P152,H27
P153,H33
P288,H78
P289,H79
P175,H52
P268,H54
P268,H68
P269,H68
P246,H68
P239,H69
P340,H86
P341,H87
P250,H55
P326,H79
P327,H79
P290,H78
P177,H52
P241,H54
P241,H69
P240,H68
P183,H49
P183,H55
P218,H61
P218,H62
P219,H62
P318,H84
P319,H85
P283,H77
P357,H81
P356,H79
P292,H78
P226,H63
P203,H60
P135,H44
P312,H82
P313,H83
P298,H42
P162,H22
P162,H41
P122,H21
P122,H23
P342,H70
P343,H70
P344,H88
P345,H89
P310,H82
P311,H83
P245,H64
P141,H46
P167,H20
P167,H37
P166,H37
P272,H20
P272,H36
P350,H69
P351,H42
P328,H36
P329,H36
P101,H20
P101,H37
P145,H20
P145,H36
P144,H36
P103,H9
P103,H25
P102,H25
P296,H38
P297,H78
P170,H25
P55,H12
P55,H16
P48,H9
P48,H24
P45,H21
P45,H23
P262,H62
P263,H62
P332,H62
P333,H62
P209,H63
P201,H60
P133,H44
P248,H46
P249,H46
P354,H41
P355,H38
P151,H41
P37,H15
P37,H20
P72,H19
P72,H32
P73,H33
P82,H19
P82,H33
P83,H33
P314,H84
P315,H85
P279,H77
P31,H14
P31,H18
P7,H6
P64,H5
P64,H28
P188,H20
P188,H36
P189,H36
P164,H36
P160,H29
P146,H29
P69,H16
P69,H30
P306,H82
P307,H83
P308,H82
P309,H83
P330,H46
P331,H46
P253,H46
P63,H21
P63,H23
P270,H74
P271,H75
P191,H56
P192,H17
P192,H57
P193,H56
P85,H8
P85,H13
P336,H86
P337,H87
P338,H86
P339,H87
P334,H86
P335,H87
P169,H50
P199,H34
P199,H59
P198,H58
P118,H25
P178,H48
P178,H53
P179,H52
P242,H68
P243,H69
P185,H55
P148,H42
P277,H46
P276,H64
P217,H65
P117,H18
P117,H34
P228,H66
P229,H38
P360,H90
P361,H91
P109,H38
P197,H34
P197,H59
P353,H84
P352,H58
P254,H58
P300,H80
P301,H81
P265,H73
P95,H30
P320,H84
P321,H85
P285,H77
P322,H84
P323,H85
P287,H77
P316,H84
P317,H85
P281,H77
P71,H33
P77,H18
P77,H35
P294,H59
P295,H44
P194,H58
P42,H21
P42,H22
P304,H82
P305,H83
P143,H46
P120,H21
P120,H23
P346,H88
P347,H89
P348,H88
P349,H89
P303,H41
P259,H70
P97,H20
P97,H37
P212,H61
P212,H62
P213,H63
P205,H60
P137,H40
P137,H44
P129,H41
P114,H36
P234,H36
P235,H36
P105,H26
P105,H38
P220,H39
P220,H67
P221,H66
P358,H27
P359,H27
