parasite_leaf:,host_leaf
P2,H0
P2,H1
P39,H3
P39,H7
P38,H5
P176,H5
P177,H11
P144,H50
P145,H50
P121,H51
P91,H43
P69,H35
P166,H62
P167,H63
P116,H46
P117,H47
P74,H36
P75,H37
P104,H13
P104,H37
P105,H37
P76,H36
P72,H13
P72,H36
P73,H13
P73,H37
P147,H7
P147,H39
P146,H39
P98,H36
P71,H37
P40,H12
P40,H18
P118,H48
P119,H49
P129,H18
P129,H29
P190,H29
P191,H29
P162,H60
P163,H61
P170,H64
P171,H65
P135,H53
P174,H66
P175,H67
P123,H27
P123,H31
P122,H31
P130,H10
P131,H10
P161,H18
P161,H29
P160,H11
P133,H9
P133,H11
P30,H16
P30,H21
P60,H27
P60,H30
P61,H30
P195,H67
P194,H31
P125,H36
P111,H2
P111,H5
P168,H26
P169,H26
P178,H23
P179,H31
P106,H23
P185,H61
P184,H51
P136,H23
P65,H23
P183,H11
P182,H22
P100,H22
P63,H21
P63,H22
P188,H30
P189,H30
P172,H30
P108,H31
P109,H31
P186,H31
P187,H31
P148,H26
P149,H26
P102,H26
P42,H17
P42,H24
P114,H46
P115,H47
P19,H15
P87,H38
P87,H40
P152,H56
P153,H57
P181,H60
P180,H55
P158,H57
P159,H57
P154,H54
P154,H56
P143,H41
P143,H55
P97,H15
P192,H39
P193,H39
P127,H10
P126,H40
P196,H57
P197,H57
P150,H56
P164,H55
P165,H55
P81,H7
P81,H39
