parasite_leaf:,host_leaf
P20,H10
P20,H15
P21,H10
P21,H15
P16,H15
P280,H74
P281,H75
P282,H74
P283,H75
P127,H44
P79,H15
P336,H37
P337,H78
P197,H37
P278,H74
P279,H75
P129,H23
P123,H44
P320,H77
P321,H24
P319,H13
P326,H72
P327,H72
P334,H76
P335,H76
P329,H51
P240,H52
P167,H53
P149,H48
P260,H18
P260,H46
P261,H46
P288,H42
P289,H42
P133,H47
P298,H76
P299,H77
P207,H4
P101,H6
P101,H25
P177,H40
P177,H54
P176,H54
P201,H40
P201,H55
P352,H55
P353,H55
P111,H41
P344,H52
P345,H76
P165,H53
P147,H31
P147,H48
P55,H29
P294,H76
P295,H77
P70,H23
P330,H27
P331,H27
P338,H29
P339,H29
P64,H29
P85,H6
P85,H25
P84,H23
P252,H40
P252,H54
P253,H38
P171,H55
P109,H41
P198,H53
P199,H4
P162,H52
P257,H52
P256,H48
P83,H15
P82,H4
P67,H11
P67,H23
P340,H56
P341,H56
P325,H56
P179,H57
P203,H55
P202,H42
P99,H21
P99,H37
P137,H20
P137,H26
P236,H66
P237,H67
P274,H72
P275,H73
P213,H58
P49,H20
P49,H27
P183,H43
P183,H57
P182,H56
P131,H15
P290,H36
P290,H42
P307,H6
P307,H24
P306,H58
P161,H21
P161,H37
P323,H13
P322,H37
P350,H13
P351,H13
P246,H37
P231,H6
P231,H24
P169,H24
P29,H9
P29,H17
P258,H51
P259,H51
P193,H51
P158,H50
P107,H38
P185,H43
P185,H57
P184,H56
P134,H35
P270,H63
P271,H63
P224,H62
P333,H48
P332,H13
P248,H13
P157,H39
P157,H51
P156,H39
P156,H50
P105,H34
P105,H38
P220,H35
P221,H37
P267,H46
P266,H62
P312,H63
P313,H63
P44,H20
P44,H26
P153,H13
P152,H27
P186,H56
P187,H57
P305,H54
P304,H57
P233,H57
P287,H43
P287,H57
P286,H57
P285,H29
P255,H46
P355,H74
P354,H56
P117,H36
P117,H42
P97,H21
P97,H37
P276,H74
P277,H75
P125,H44
P251,H56
P250,H68
P346,H69
P347,H69
P263,H64
P263,H70
P314,H78
P315,H79
P234,H66
P235,H67
P311,H15
P310,H73
P272,H72
P349,H55
P348,H58
P47,H27
P292,H55
P293,H24
P174,H54
P113,H41
P180,H43
P180,H56
P181,H57
P342,H42
P343,H24
P191,H42
P303,H45
P303,H74
P302,H37
P155,H48
P244,H68
P245,H69
P239,H67
P316,H78
P317,H79
P269,H66
P265,H70
P205,H20
P205,H27
P296,H76
P297,H77
P41,H24
