parasite_leaf:,host_leaf
P11,H5
P11,H7
P91,H25
P91,H33
P114,H38
P115,H39
P68,H18
P164,H50
P165,H51
P186,H56
P187,H57
P137,H44
P103,H36
P124,H40
P125,H41
P126,H40
P127,H41
P83,H30
P41,H11
P41,H20
P9,H6
P148,H4
P149,H4
P27,H4
P93,H15
P93,H23
P190,H56
P191,H46
P185,H57
P145,H46
P131,H42
P134,H17
P134,H27
P135,H38
P168,H52
P169,H53
P99,H34
P174,H54
P175,H55
P155,H49
P73,H28
P200,H41
P201,H38
P173,H49
P122,H40
P85,H30
P180,H54
P181,H55
P161,H49
P107,H4
P178,H54
P179,H55
P159,H49
P94,H22
P94,H28
P95,H20
P54,H23
P55,H23
P141,H4
P140,H39
P112,H38
P89,H33
P61,H24
P53,H14
P53,H16
P163,H30
P162,H34
P170,H52
P171,H53
P198,H58
P199,H59
P153,H36
P194,H58
P195,H59
P188,H57
P189,H57
P182,H56
P143,H46
P129,H26
P129,H42
P63,H27
P166,H52
P167,H53
P97,H34
P120,H20
P121,H20
P108,H20
P76,H28
P176,H54
P177,H55
P157,H49
P104,H19
P104,H37
P105,H36
P43,H23
P56,H12
P56,H25
P150,H23
P151,H23
P132,H24
P116,H24
P12,H2
P12,H9
P192,H38
P193,H38
P139,H38
P111,H32
P111,H39
P87,H33
P59,H24
P79,H2
P79,H8
P196,H58
P197,H59
