parasite_leaf:,host_leaf
P64,H22
P65,H23
P398,H82
P399,H83
P176,H3
P83,H1
P83,H3
P101,H25
P101,H31
P424,H88
P425,H89
P381,H81
P349,H77
P333,H75
P434,H90
P435,H91
P467,H42
P466,H92
P451,H93
P249,H57
P382,H76
P382,H80
P383,H81
P356,H3
P318,H3
P282,H3
P442,H90
P443,H91
P314,H71
P306,H70
P277,H60
P277,H65
P263,H61
P191,H49
P195,H28
P195,H33
P194,H33
P342,H52
P343,H52
P213,H53
P300,H68
P301,H69
P440,H90
P441,H91
P289,H66
P271,H55
P271,H63
P227,H54
P354,H42
P355,H77
P465,H22
P464,H34
P336,H34
P34,H10
P34,H16
P364,H78
P365,H79
P366,H78
P367,H79
P402,H84
P403,H85
P252,H58
P253,H59
P185,H47
P438,H90
P439,H91
P236,H47
P258,H58
P259,H58
P255,H59
P126,H4
P126,H6
P432,H90
P433,H91
P369,H52
P368,H53
P241,H53
P216,H52
P118,H26
P412,H86
P413,H87
P201,H51
P39,H3
P25,H8
P25,H13
P62,H15
P62,H22
P334,H23
P335,H23
P267,H34
P140,H23
P296,H68
P297,H69
P287,H66
P269,H63
P392,H54
P393,H54
P165,H42
P280,H34
P281,H34
P153,H16
P153,H18
P422,H80
P422,H88
P423,H89
P379,H81
P347,H77
P331,H75
P86,H16
P86,H19
P420,H88
P421,H89
P377,H81
P345,H77
P329,H75
P323,H64
P323,H71
P444,H90
P445,H91
P358,H78
P359,H79
P406,H84
P407,H85
P460,H84
P461,H84
P409,H85
P73,H17
P73,H24
P66,H15
P66,H22
P67,H23
P427,H51
P426,H26
P384,H68
P299,H69
P400,H82
P401,H83
P340,H66
P294,H63
P295,H52
P410,H84
P411,H85
P312,H43
P312,H54
P169,H42
P135,H14
P135,H34
P174,H44
P175,H45
P396,H82
P397,H83
P256,H36
P257,H36
P454,H92
P455,H93
P326,H36
P163,H34
P162,H19
P214,H52
P215,H53
P84,H15
P84,H22
P428,H23
P429,H23
P373,H23
P102,H15
P102,H22
P103,H22
P404,H84
P405,H85
P154,H23
P116,H12
P116,H26
P462,H86
P463,H71
P419,H87
P387,H47
P468,H86
P469,H86
P417,H87
P390,H22
P391,H22
P311,H69
P310,H51
P414,H86
P415,H87
P203,H51
P361,H30
P361,H79
P360,H78
P161,H19
P222,H25
P222,H30
P223,H23
P108,H26
P104,H26
P204,H27
P204,H50
P205,H51
P172,H41
P172,H44
P173,H45
P394,H82
P395,H83
P137,H36
P20,H4
P20,H6
P452,H92
P453,H93
P251,H57
P362,H78
P363,H79
P448,H92
P449,H93
P247,H57
P324,H72
P325,H73
P10,H4
P10,H6
P124,H33
P125,H33
P189,H39
P189,H49
P459,H85
P458,H71
P304,H70
P353,H59
P352,H65
P261,H61
P374,H38
P374,H57
P375,H57
P350,H57
P446,H92
P447,H93
P233,H49
P232,H53
P436,H90
P437,H91
P317,H23
P316,H52
P57,H5
P57,H21
P59,H5
P59,H21
P308,H70
P309,H71
P389,H34
P388,H65
P370,H60
P370,H65
P302,H48
P302,H61
P303,H61
P193,H49
P244,H38
P244,H56
P245,H57
P129,H4
P129,H6
P457,H66
P456,H47
P238,H33
P219,H36
P234,H23
P235,H42
P431,H45
P430,H52
P211,H53
P3,H3
