parasite_leaf:,host_leaf
P137,H31
P137,H58
P231,H81
P230,H79
P212,H78
P166,H39
P167,H48
P62,H38
P192,H74
P193,H75
P233,H66
P232,H68
P162,H66
P163,H67
P164,H66
P165,H67
P228,H77
P229,H73
P196,H76
P200,H72
P201,H75
P187,H73
P117,H20
P113,H34
P41,H17
P41,H31
P152,H64
P153,H65
P221,H75
P220,H62
P204,H48
P205,H48
P175,H50
P226,H44
P227,H47
P189,H57
P161,H44
P87,H36
P214,H78
P215,H79
P139,H58
P120,H26
P120,H32
P98,H41
P108,H50
P109,H51
P194,H74
P195,H75
P173,H68
P146,H39
P155,H63
P155,H65
P154,H64
P151,H62
P111,H39
P60,H38
P66,H19
P66,H38
P67,H39
P58,H36
P127,H37
P127,H57
P126,H56
P184,H72
P185,H73
P124,H54
P125,H55
P234,H84
P235,H85
P219,H82
P69,H13
P69,H23
P168,H26
P168,H33
P169,H41
P105,H41
P104,H32
P101,H32
P236,H32
P237,H32
P222,H26
P222,H32
P210,H78
P211,H79
P135,H58
P216,H80
P217,H81
P76,H20
P38,H17
P38,H30
P208,H78
P209,H79
P133,H58
P191,H55
P190,H70
P181,H71
P182,H70
P183,H71
P202,H71
P203,H71
P178,H70
P17,H5
P17,H10
P128,H56
P129,H57
P93,H41
P119,H20
P118,H44
P207,H39
P206,H36
P240,H86
P241,H87
P225,H64
P224,H61
P140,H60
P158,H14
P158,H20
P159,H55
P81,H39
P198,H22
P199,H22
P49,H15
P49,H19
P52,H34
P53,H35
P25,H1
P25,H2
P176,H39
P177,H39
P238,H38
P239,H38
P157,H2
P157,H46
P242,H86
P243,H87
P91,H2
P91,H47
P73,H34
