"symbiont","host"
"S9","H13"
"S9","H38"
"S13","H14"
"S13","H27"
"S14","H13"
"S14","H17"
"S16","H27"
"S17","H14"
"S18","H28"
"S21","H30"
"S21","H32"
"S22","H14"
"S24","H27"
"S25","H20"
"S25","H28"
"S26","H14"
"S27","H14"
"S27","H28"
"S28","H14"
"S29","H27"
"S29","H33"
"S30","H14"
"S30","H28"
"S31","H33"
"S32","H14"
"S34","H16"
"S35","H14"
"S36","H18"
"S37","H26"
"S38","H23"
"S38","H24"
"S39","H27"
"S40","H24"
"S40","H27"
"S41","H23"
"S41","H24"
"S42","H20"
"S42","H23"
"S42","H27"
"S43","H23"
"S43","H24"
"S44","H24"
"S45","H14"
"S46","H23"
"S46","H24"
"S48","H17"
"S51","H13"
"S51","H38"
"S52","H14"
"S53","H20"
"S53","H27"
"S55","H20"
"S56","H3"
"S56","H20"
"S58","H3"
"S59","H3"
"S59","H23"
"S59","H24"
"S60","H3"
"S61","H18"
"S61","H28"
"S62","H3"
"S62","H18"
"S62","H28"
"S64","H3"
"S65","H27"
"S66","H28"
"S67","H23"
"S67","H24"
"S68","H4"
"S69","H33"
"S71","H20"
"S71","H23"
"S71","H24"
"S71","H28"
"S72","H4"
"S73","H23"
"S73","H24"
"S74","H4"
"S74","H23"
"S74","H24"
"S75","H13"
"S75","H24"
"S75","H37"
"S76","H23"
"S76","H38"
"S77","H3"
"S77","H13"
"S77","H38"
"S78","H4"
"S79","H20"
"S79","H27"
