"symbiont","host"
"S8","H4"
"S8","H10"
"S8","H11"
"S8","H12"
"S8","H14"
"S8","H15"
"S9","H11"
"S9","H12"
"S11","H2"
"S11","H4"
"S11","H7"
"S12","H2"
"S13","H4"
"S13","H7"
"S13","H12"
"S14","H2"
"S14","H4"
"S14","H7"
"S14","H12"
"S15","H7"
"S15","H11"
"S15","H12"
"S17","H2"
"S17","H4"
"S18","H2"
"S18","H4"
"S19","H2"
"S19","H5"
"S19","H6"
"S21","H2"
"S21","H7"
"S22","H2"
"S22","H5"
"S22","H6"
"S23","H2"
"S23","H5"
"S23","H6"
"S24","H7"
"S27","H4"
"S28","H4"
"S29","H2"
"S29","H5"
"S29","H6"
"S30","H2"
