"symbiont","host"
"S6","H12"
"S6","H22"
"S10","H6"
"S10","H10"
"S10","H11"
"S15","H5"
"S15","H18"
"S15","H19"
"S16","H5"
"S16","H18"
"S16","H19"
"S17","H12"
"S18","H13"
"S18","H14"
"S18","H21"
"S19","H5"
"S19","H18"
"S19","H19"
"S20","H5"
"S20","H18"
"S20","H19"
"S22","H12"
"S23","H12"
"S23","H22"
"S24","H4"
"S24","H5"
"S24","H12"
"S24","H18"
"S25","H10"
"S25","H23"
"S26","H10"
"S28","H12"
"S28","H13"
"S29","H16"
"S29","H17"
"S30","H9"
"S30","H11"
"S32","H10"
"S32","H23"
"S33","H22"
"S34","H10"
"S34","H22"
"S35","H4"
"S36","H4"
"S36","H5"
"S36","H11"
"S36","H18"
"S36","H19"
"S37","H4"
"S39","H4"
"S39","H12"
"S40","H4"
"S40","H6"
"S40","H8"
"S41","H4"
"S41","H5"
"S41","H12"
"S41","H18"
"S41","H19"
"S42","H4"
"S43","H4"
"S44","H4"
"S44","H10"
"S44","H22"
"S45","H4"
"S45","H12"
"S46","H4"
"S46","H12"
"S47","H11"
"S47","H20"
"S47","H23"
"S48","H4"
"S48","H11"
"S48","H20"
"S48","H21"
"S48","H23"
"S49","H12"
"S50","H12"
"S51","H6"
"S53","H4"
"S53","H11"
"S54","H19"
"S55","H5"
"S55","H18"
"S56","H5"
"S56","H18"
"S57","H6"
"S57","H8"
"S58","H6"
"S58","H8"
"S59","H5"
"S59","H18"
"S59","H19"
"S60","H5"
"S60","H18"
"S61","H11"
"S61","H19"
"S61","H23"
"S62","H10"
"S63","H10"
"S64","H11"
"S64","H23"
"S65","H11"
"S65","H23"
"S66","H4"
"S66","H12"
"S66","H16"
"S66","H17"
"S67","H5"
"S68","H6"
"S68","H10"
"S68","H12"
"S69","H5"
"S70","H5"
"S70","H12"
"S70","H18"
"S71","H10"
"S71","H23"
"S72","H5"
"S73","H10"
"S73","H22"
"S74","H23"
"S75","H5"
"S75","H12"
"S75","H18"
"S76","H5"
"S76","H12"
"S76","H18"
