"symbiont","host"
"S2","H9"
"S2","H10"
"S4","H12"
"S4","H13"
"S4","H14"
"S5","H13"
"S9","H6"
"S9","H7"
"S9","H10"
"S12","H11"
"S12","H12"
"S13","H12"
"S14","H8"
"S14","H9"
"S14","H10"
"S14","H11"
"S14","H13"
"S14","H14"
"S15","H8"
"S15","H9"
"S15","H10"
"S15","H11"
"S15","H12"
"S15","H13"
"S15","H14"
"S16","H14"
"S18","H8"
"S18","H10"
"S19","H8"
"S19","H9"
"S19","H10"
"S19","H12"
"S20","H8"
"S20","H10"
"S21","H9"
"S21","H10"
"S22","H9"
"S22","H10"
"S22","H12"
"S23","H13"
"S26","H8"
"S26","H10"
"S26","H11"
"S26","H13"
"S29","H8"
"S29","H13"
"S29","H14"
"S30","H8"
"S30","H14"
"S31","H10"
"S31","H11"
"S31","H14"
"S32","H10"
"S32","H11"
"S32","H12"
"S32","H13"
"S33","H11"
"S33","H12"
"S33","H13"
"S33","H14"
"S34","H12"
"S35","H6"
"S36","H13"
"S36","H14"
"S37","H13"
"S37","H14"
