"symbiont","host"
"S2","H6"
"S14","H1"
"S17","H19"
"S17","H20"
"S22","H3"
"S22","H20"
"S25","H12"
"S26","H3"
"S26","H19"
"S26","H20"
"S28","H11"
"S29","H14"
"S29","H24"
"S29","H25"
"S29","H26"
"S30","H23"
"S31","H1"
"S32","H1"
"S32","H3"
"S33","H20"
"S35","H14"
"S35","H22"
"S35","H23"
"S36","H14"
"S36","H22"
"S36","H23"
"S37","H3"
"S38","H3"
"S39","H19"
"S39","H20"
"S40","H1"
"S40","H3"
"S40","H19"
"S41","H3"
"S42","H12"
"S43","H12"
"S45","H3"
"S46","H19"
"S46","H20"
"S47","H3"
"S48","H3"
"S49","H1"
"S50","H3"
"S51","H19"
"S52","H3"
"S53","H3"
"S54","H3"
