"symbiont","host"
"S8","H26"
"S8","H27"
"S8","H37"
"S14","H28"
"S14","H29"
"S14","H41"
"S17","H42"
"S18","H10"
"S18","H12"
"S18","H14"
"S18","H27"
"S18","H37"
"S18","H38"
"S18","H39"
"S21","H10"
"S24","H41"
"S24","H48"
"S24","H51"
"S27","H22"
"S27","H42"
"S30","H10"
"S30","H27"
"S32","H22"
"S33","H19"
"S33","H20"
"S33","H60"
"S34","H12"
"S34","H27"
"S34","H37"
"S34","H38"
"S34","H39"
"S34","H49"
"S35","H22"
"S35","H26"
"S35","H27"
"S35","H37"
"S35","H38"
"S35","H41"
"S35","H64"
"S35","H65"
"S37","H30"
"S37","H33"
"S39","H12"
"S39","H14"
"S39","H27"
"S39","H37"
"S39","H38"
"S39","H40"
"S39","H55"
"S40","H27"
"S43","H26"
"S43","H27"
"S43","H37"
"S48","H46"
"S48","H47"
"S49","H46"
"S49","H47"
"S53","H26"
"S53","H37"
"S53","H65"
"S54","H26"
"S54","H64"
"S54","H65"
"S55","H10"
"S55","H12"
"S55","H37"
"S55","H48"
"S55","H51"
"S55","H55"
"S57","H30"
"S57","H34"
"S62","H22"
"S62","H26"
"S62","H27"
"S62","H37"
"S62","H38"
"S62","H64"
"S62","H65"
"S63","H22"
"S63","H26"
"S63","H27"
"S63","H37"
"S63","H64"
"S65","H27"
"S65","H37"
"S65","H38"
"S66","H27"
"S66","H37"
"S66","H38"
"S67","H10"
"S67","H12"
"S67","H14"
"S68","H48"
"S69","H48"
"S69","H52"
"S70","H22"
"S70","H26"
"S70","H64"
"S70","H65"
"S71","H10"
"S71","H22"
"S71","H26"
"S71","H64"
"S73","H10"
"S73","H54"
"S75","H27"
"S75","H37"
"S75","H38"
"S76","H10"
"S76","H27"
"S76","H37"
"S78","H48"
"S78","H50"
"S82","H10"
"S83","H10"
"S83","H54"
"S84","H10"
"S85","H33"
"S86","H30"
"S86","H34"
"S87","H10"
"S87","H12"
"S87","H14"
"S88","H50"
"S91","H49"
"S91","H50"
"S92","H10"
"S92","H22"
"S92","H26"
"S92","H37"
"S92","H64"
"S92","H65"
"S93","H42"
"S94","H51"
"S95","H20"
"S95","H60"
"S97","H28"
"S97","H29"
"S97","H46"
"S98","H48"
"S98","H51"
"S99","H19"
"S99","H20"
"S99","H60"
"S100","H19"
"S100","H20"
"S100","H53"
"S100","H54"
"S100","H60"
"S101","H10"
"S101","H12"
"S101","H14"
"S101","H41"
"S102","H26"
"S102","H41"
"S102","H48"
"S103","H55"
"S104","H12"
"S104","H14"
"S104","H22"
"S104","H37"
"S104","H38"
"S104","H39"
"S104","H40"
"S105","H26"
"S105","H29"
"S105","H46"
"S106","H26"
"S106","H29"
"S106","H46"
"S106","H53"
"S107","H19"
"S107","H42"
"S108","H27"
"S108","H37"
"S108","H38"
"S109","H53"
"S110","H22"
"S110","H26"
"S110","H37"
"S110","H38"
"S110","H64"
"S110","H65"
"S111","H22"
"S111","H26"
"S111","H37"
"S111","H38"
"S111","H64"
"S111","H65"
"S112","H19"
"S112","H20"
"S112","H61"
"S113","H53"
"S113","H54"
"S114","H19"
"S114","H20"
"S114","H53"
"S114","H54"
"S114","H61"
"S115","H28"
"S117","H26"
"S117","H30"
"S117","H31"
"S117","H32"
"S117","H34"
"S119","H10"
"S119","H12"
"S119","H14"
"S119","H41"
"S120","H19"
"S120","H20"
"S120","H42"
"S122","H49"
"S122","H50"
"S122","H53"
"S122","H62"
"S122","H63"
"S124","H53"
"S124","H54"
"S125","H10"
"S125","H55"
"S126","H41"
"S128","H20"
"S128","H42"
"S129","H28"
"S129","H29"
"S129","H46"
"S129","H47"
"S129","H51"
"S129","H52"
"S130","H28"
"S130","H29"
"S130","H46"
"S130","H47"
"S130","H51"
"S130","H52"
"S130","H56"
"S131","H19"
"S131","H20"
"S131","H54"
"S131","H61"
"S132","H10"
"S133","H10"
"S133","H57"
"S134","H49"
"S134","H50"
"S134","H62"
"S134","H63"
"S135","H49"
"S135","H50"
"S135","H56"
"S135","H62"
"S135","H63"
"S136","H20"
"S136","H42"
"S138","H27"
"S138","H31"
"S138","H32"
"S138","H37"
"S138","H38"
"S139","H57"
"S140","H14"
"S140","H37"
"S140","H54"
"S141","H40"
"S141","H41"
"S141","H53"
"S141","H55"
"S142","H10"
"S142","H26"
"S142","H29"
"S142","H46"
"S142","H47"
"S142","H57"
"S143","H10"
"S143","H26"
"S143","H29"
"S143","H46"
"S143","H47"
"S144","H10"
"S144","H26"
"S144","H29"
"S144","H46"
"S144","H47"
"S145","H31"
"S145","H32"
"S146","H31"
"S146","H32"
"S147","H19"
"S147","H42"
"S148","H19"
"S148","H42"
"S149","H10"
"S149","H22"
"S149","H26"
"S149","H37"
"S149","H64"
"S149","H65"
"S150","H10"
"S150","H22"
"S150","H26"
"S150","H37"
"S150","H64"
"S151","H56"
"S152","H57"
"S153","H10"
"S153","H22"
"S153","H26"
"S153","H27"
"S153","H28"
"S153","H54"
"S153","H58"
"S154","H29"
"S154","H37"
"S154","H39"
"S154","H40"
"S154","H41"
"S154","H53"
"S154","H59"
"S155","H60"
"S156","H61"
"S157","H53"
"S157","H55"
"S158","H12"
"S159","H10"
"S160","H10"
"S160","H12"
"S161","H27"
"S161","H37"
"S161","H39"
"S161","H40"
"S161","H48"
"S162","H12"
"S163","H10"
"S164","H10"
"S164","H12"
"S164","H14"
"S164","H41"
"S165","H10"
"S165","H12"
"S165","H14"
"S165","H41"
"S166","H10"
"S167","H12"
