"symbiont","host"
"S6","H6"
"S6","H8"
"S6","H11"
"S6","H16"
"S6","H21"
"S6","H22"
"S6","H23"
"S10","H17"
"S12","H6"
"S12","H21"
"S12","H23"
"S13","H6"
"S13","H8"
"S13","H16"
"S18","H6"
"S18","H8"
"S18","H12"
"S18","H20"
"S18","H21"
"S18","H23"
"S19","H6"
"S19","H8"
"S19","H9"
"S19","H13"
"S20","H12"
"S23","H6"
"S23","H16"
"S24","H6"
"S24","H20"
"S25","H17"
"S25","H23"
"S27","H6"
"S27","H15"
"S29","H19"
"S29","H20"
"S30","H8"
"S30","H9"
"S30","H11"
"S30","H20"
"S30","H21"
"S30","H22"
"S30","H23"
"S31","H6"
"S31","H15"
"S32","H14"
"S37","H11"
"S39","H14"
"S40","H13"
"S42","H12"
"S42","H14"
"S42","H16"
"S44","H20"
"S45","H6"
"S45","H8"
"S45","H12"
"S46","H17"
"S47","H13"
"S47","H16"
"S48","H14"
"S50","H14"
"S51","H11"
"S51","H16"
"S52","H11"
"S52","H16"
"S52","H21"
"S52","H22"
"S53","H22"
"S54","H6"
"S54","H16"
"S55","H6"
"S55","H9"
"S55","H16"
"S57","H21"
"S57","H22"
"S58","H12"
"S59","H12"
"S59","H21"
"S59","H22"
"S59","H23"
"S60","H6"
"S60","H13"
"S60","H15"
"S61","H8"
"S61","H9"
"S61","H19"
"S61","H20"
"S61","H22"
"S61","H23"
"S62","H8"
"S62","H9"
"S62","H19"
"S62","H20"
"S62","H22"
"S62","H23"
"S63","H14"
"S65","H8"
"S65","H9"
"S65","H13"
"S65","H22"
"S65","H23"
"S66","H6"
"S67","H13"
"S67","H15"
"S68","H13"
"S68","H15"
"S69","H16"
"S70","H8"
"S71","H21"
"S71","H23"
"S72","H21"
"S72","H22"
"S73","H9"
"S73","H13"
"S73","H16"
"S74","H6"
"S74","H9"
"S74","H13"
"S74","H16"
