"symbiont","host"
"S3","H4"
"S3","H5"
"S3","H6"
"S3","H10"
"S3","H13"
"S3","H15"
"S3","H16"
"S4","H4"
"S4","H15"
"S4","H16"
"S5","H5"
"S5","H6"
"S5","H7"
"S5","H8"
"S5","H9"
"S5","H10"
"S5","H12"
"S5","H13"
"S5","H14"
"S5","H15"
"S5","H16"
"S7","H15"
"S7","H16"
"S10","H8"
"S10","H9"
"S10","H11"
"S15","H5"
"S15","H6"
"S15","H10"
"S17","H5"
"S17","H6"
"S17","H7"
"S17","H8"
"S17","H9"
"S17","H10"
"S17","H11"
"S17","H17"
"S21","H4"
"S21","H5"
"S21","H7"
"S21","H10"
"S22","H8"
"S23","H4"
"S25","H4"
"S25","H5"
"S25","H6"
"S25","H10"
"S25","H11"
"S25","H18"
"S29","H11"
"S31","H8"
"S31","H10"
"S31","H11"
"S32","H8"
"S32","H9"
"S32","H10"
"S32","H12"
"S32","H13"
"S32","H14"
"S32","H17"
"S33","H4"
"S34","H5"
"S34","H6"
"S34","H8"
"S34","H10"
"S34","H11"
"S34","H12"
"S34","H18"
"S36","H4"
"S37","H7"
"S37","H8"
"S37","H14"
"S38","H4"
"S39","H8"
"S39","H9"
"S39","H10"
"S39","H11"
"S40","H5"
"S40","H6"
"S40","H8"
"S40","H10"
"S40","H11"
"S40","H12"
"S40","H17"
"S41","H5"
"S41","H6"
"S41","H8"
"S41","H10"
"S41","H11"
"S41","H12"
"S41","H18"
"S42","H4"
"S43","H15"
"S43","H16"
"S44","H4"
"S45","H4"
"S45","H5"
"S46","H8"
"S46","H10"
"S47","H8"
"S47","H10"
"S48","H5"
"S48","H6"
"S48","H7"
"S48","H9"
"S48","H10"
"S48","H17"
"S48","H18"
"S49","H5"
"S49","H6"
"S49","H7"
"S49","H9"
"S49","H10"
"S49","H17"
"S50","H8"
"S50","H9"
"S50","H10"
"S50","H12"
"S50","H13"
"S50","H17"
"S50","H18"
"S51","H5"
"S51","H8"
"S51","H9"
"S51","H10"
"S51","H12"
"S51","H13"
"S51","H17"
"S52","H4"
"S53","H5"
