"symbiont","host"
"S5","H51"
"S5","H52"
"S14","H27"
"S14","H28"
"S20","H67"
"S27","H27"
"S27","H57"
"S29","H67"
"S29","H68"
"S30","H67"
"S37","H24"
"S37","H32"
"S37","H55"
"S37","H59"
"S37","H60"
"S40","H67"
"S41","H57"
"S44","H28"
"S44","H37"
"S44","H38"
"S46","H67"
"S46","H68"
"S48","H68"
"S49","H67"
"S49","H68"
"S51","H67"
"S51","H68"
"S52","H67"
"S52","H68"
"S54","H67"
"S57","H19"
"S57","H26"
"S58","H60"
"S58","H67"
"S58","H68"
"S60","H68"
"S61","H65"
"S61","H66"
"S62","H15"
"S62","H27"
"S62","H59"
"S62","H60"
"S63","H15"
"S63","H27"
"S63","H59"
"S63","H60"
"S64","H51"
"S64","H67"
"S64","H68"
"S65","H15"
"S65","H27"
"S65","H28"
"S65","H43"
"S65","H57"
"S65","H59"
"S65","H67"
"S65","H68"
"S66","H52"
"S68","H67"
"S68","H68"
"S69","H41"
"S69","H51"
"S69","H67"
"S69","H68"
"S70","H67"
"S70","H68"
"S71","H41"
"S71","H51"
"S71","H52"
"S73","H41"
"S74","H41"
"S74","H51"
"S74","H66"
"S75","H38"
"S76","H37"
"S76","H38"
"S77","H37"
"S77","H38"
"S78","H67"
"S78","H68"
"S79","H28"
"S79","H58"
"S80","H67"
"S82","H8"
"S82","H19"
"S82","H34"
"S82","H42"
"S83","H35"
"S85","H67"
"S85","H68"
"S86","H68"
"S87","H67"
"S88","H67"
"S88","H68"
"S89","H8"
"S89","H67"
"S89","H68"
"S90","H15"
"S91","H8"
"S92","H8"
"S92","H67"
"S93","H41"
"S93","H51"
"S93","H67"
"S94","H51"
"S94","H52"
"S94","H67"
"S94","H68"
"S95","H8"
"S95","H27"
"S95","H28"
"S95","H38"
"S95","H67"
"S97","H8"
"S98","H8"
"S101","H15"
"S101","H27"
"S101","H41"
"S101","H51"
"S101","H52"
"S101","H65"
"S101","H66"
"S101","H68"
"S102","H67"
"S103","H8"
"S104","H8"
"S104","H28"
"S104","H57"
"S105","H15"
"S105","H59"
"S105","H60"
"S106","H8"
"S107","H27"
"S107","H30"
"S107","H67"
"S108","H38"
"S108","H63"
"S108","H64"
"S109","H19"
"S109","H37"
"S109","H43"
"S109","H60"
"S110","H8"
"S110","H27"
"S110","H30"
"S110","H67"
"S110","H68"
"S111","H8"
"S112","H66"
"S113","H67"
"S115","H57"
"S117","H8"
"S117","H15"
"S117","H27"
"S117","H28"
"S118","H8"
"S118","H22"
"S119","H8"
"S119","H28"
"S119","H58"
"S120","H8"
"S120","H28"
"S120","H57"
"S121","H8"
"S121","H15"
"S121","H27"
"S121","H28"
"S122","H8"
"S122","H15"
"S122","H27"
"S122","H28"
"S123","H8"
"S124","H65"
"S124","H66"
"S125","H8"
"S125","H66"
"S126","H68"
"S127","H8"
"S127","H68"
"S128","H22"
"S129","H8"
"S130","H58"
"S131","H8"
"S131","H58"
"S132","H28"
"S132","H58"
"S133","H28"
"S133","H57"
"S134","H67"
"S135","H8"
"S136","H19"
"S136","H37"
"S136","H43"
"S136","H59"
"S136","H60"
"S137","H8"
"S137","H15"
"S137","H37"
"S137","H38"
"S137","H68"
"S138","H8"
"S139","H58"
"S140","H67"
"S140","H68"
"S141","H41"
"S141","H67"
"S141","H68"
"S143","H8"
"S144","H8"
"S145","H65"
"S145","H67"
"S145","H68"
"S146","H8"
"S147","H57"
"S148","H57"
"S149","H8"
"S149","H57"
"S150","H19"
"S150","H37"
"S150","H38"
"S150","H43"
"S150","H59"
"S150","H60"
"S151","H19"
"S151","H37"
"S151","H38"
"S151","H43"
"S151","H59"
"S151","H60"
"S151","H67"
"S152","H8"
"S153","H8"
"S154","H28"
"S154","H37"
"S154","H38"
"S155","H67"
"S155","H68"
"S156","H58"
"S158","H8"
"S158","H15"
"S158","H37"
"S158","H38"
"S158","H41"
"S158","H51"
"S158","H52"
"S158","H66"
"S158","H67"
"S159","H8"
"S159","H15"
"S159","H37"
"S159","H38"
"S159","H41"
"S159","H51"
"S159","H52"
"S159","H66"
"S159","H67"
"S160","H8"
"S160","H15"
"S160","H27"
"S160","H41"
"S160","H51"
"S160","H65"
"S160","H66"
"S160","H67"
"S160","H68"
"S161","H8"
"S161","H15"
"S161","H27"
"S161","H41"
"S161","H51"
"S161","H65"
"S161","H66"
"S161","H67"
"S161","H68"
"S162","H67"
"S163","H67"
"S164","H41"
"S165","H15"
"S165","H41"
"S166","H41"
"S167","H41"
"S168","H8"
"S168","H19"
"S169","H15"
"S170","H27"
"S170","H28"
"S170","H37"
"S170","H38"
"S171","H27"
"S171","H28"
"S171","H37"
"S171","H38"
"S172","H27"
"S172","H30"
"S172","H67"
"S173","H15"
"S173","H27"
"S173","H30"
"S173","H67"
"S174","H67"
"S174","H68"
"S175","H15"
"S175","H67"
"S175","H68"
