"symbiont","host"
"S6","H4"
"S9","H5"
"S9","H6"
"S10","H2"
"S10","H5"
"S10","H6"
"S10","H7"
"S10","H9"
"S14","H5"
"S14","H6"
"S14","H7"
"S15","H2"
"S16","H2"
"S16","H3"
"S16","H4"
"S17","H1"
"S17","H4"
"S17","H8"
"S18","H2"
"S18","H6"
"S18","H7"
"S18","H9"
"S19","H2"
"S19","H6"
"S19","H7"
"S19","H9"
"S20","H2"
"S20","H3"
"S20","H4"
"S21","H1"
"S21","H2"
"S21","H3"
"S21","H4"
"S22","H1"
"S22","H2"
"S22","H4"
"S22","H8"
"S23","H1"
"S23","H2"
"S23","H4"
"S23","H9"
"S24","H1"
"S24","H2"
"S24","H4"
"S24","H9"
"S25","H2"
"S25","H5"
"S25","H8"
"S26","H9"
"S27","H1"
"S27","H4"
"S27","H8"
"S28","H1"
"S28","H4"
"S28","H8"
"S29","H2"
"S29","H3"
"S29","H4"
"S30","H2"
"S30","H3"
"S30","H4"
