"symbiont","host"
"S2","H4"
"S10","H3"
"S10","H5"
"S10","H8"
"S10","H11"
"S10","H12"
"S11","H3"
"S11","H5"
"S11","H6"
"S11","H7"
"S11","H8"
"S11","H9"
"S11","H10"
"S11","H11"
"S11","H12"
"S12","H7"
"S12","H8"
"S14","H1"
"S14","H7"
"S18","H2"
"S18","H3"
"S18","H4"
"S18","H5"
"S18","H6"
"S18","H8"
"S18","H9"
"S18","H10"
"S18","H12"
"S19","H5"
"S19","H7"
"S19","H8"
"S20","H5"
"S20","H8"
"S21","H1"
"S21","H4"
"S21","H5"
"S21","H6"
"S21","H9"
"S21","H10"
"S21","H11"
"S21","H12"
"S22","H7"
"S22","H8"
"S24","H7"
"S24","H8"
"S25","H1"
"S25","H7"
"S25","H8"
"S26","H5"
"S27","H2"
"S28","H4"
"S28","H5"
"S28","H6"
