"symbiont","host"
"S5","H1"
"S6","H1"
"S10","H1"
"S10","H9"
"S10","H10"
"S13","H1"
"S14","H1"
"S14","H7"
"S14","H11"
"S15","H1"
"S18","H1"
"S20","H7"
"S21","H1"
"S21","H7"
"S21","H8"
"S23","H1"
"S24","H1"
"S25","H7"
"S26","H1"
"S27","H13"
"S27","H14"
"S27","H15"
"S29","H11"
"S30","H1"
"S30","H12"
"S31","H1"
"S31","H12"
"S32","H1"
"S32","H12"
"S32","H14"
"S32","H15"
"S33","H1"
"S33","H7"
"S33","H8"
"S34","H1"
"S34","H7"
"S34","H8"
"S35","H1"
"S35","H7"
"S35","H8"
"S36","H1"
"S36","H7"
"S36","H8"
"S37","H7"
"S39","H1"
"S39","H8"
"S39","H11"
"S40","H1"
"S40","H8"
"S40","H11"
"S41","H7"
"S41","H9"
"S41","H10"
"S42","H1"
"S42","H7"
"S42","H9"
"S42","H10"
