"symbiont","host"
"S2","H4"
"S2","H5"
"S4","H4"
"S4","H5"
"S6","H2"
"S9","H5"
"S10","H4"
"S12","H2"
"S12","H4"
"S12","H5"
"S13","H2"
"S14","H2"
"S15","H4"
"S15","H5"
"S15","H7"
"S15","H8"
"S17","H4"
"S17","H5"
"S17","H8"
"S17","H9"
"S21","H9"
"S22","H4"
"S22","H5"
"S25","H6"
"S25","H7"
"S25","H8"
"S25","H9"
"S26","H7"
"S26","H8"
"S26","H9"
"S29","H4"
"S29","H5"
"S30","H2"
"S30","H4"
"S30","H5"
"S31","H2"
"S32","H2"
"S33","H7"
"S33","H8"
"S33","H9"
"S34","H2"
"S34","H4"
"S34","H5"
"S35","H2"
"S36","H4"
"S37","H4"
"S38","H4"
"S38","H6"
"S38","H9"
"S39","H4"
"S39","H6"
"S39","H8"
"S39","H9"
"S40","H4"
"S40","H5"
"S41","H2"
"S43","H4"
"S44","H4"
