"symbiont","host"
"S5","H16"
"S5","H24"
"S8","H19"
"S8","H25"
"S15","H16"
"S15","H17"
"S16","H29"
"S19","H29"
"S20","H19"
"S23","H16"
"S23","H32"
"S23","H40"
"S23","H41"
"S25","H17"
"S26","H17"
"S26","H32"
"S26","H40"
"S27","H19"
"S29","H16"
"S29","H17"
"S29","H32"
"S29","H41"
"S33","H25"
"S34","H16"
"S34","H32"
"S34","H41"
"S36","H16"
"S36","H17"
"S36","H32"
"S37","H32"
"S37","H40"
"S39","H16"
"S39","H17"
"S39","H32"
"S41","H10"
"S41","H13"
"S42","H16"
"S42","H40"
"S42","H41"
"S46","H16"
"S46","H17"
"S46","H40"
"S46","H41"
"S47","H16"
"S47","H32"
"S47","H40"
"S47","H41"
"S49","H40"
"S53","H25"
"S54","H25"
"S56","H30"
"S56","H40"
"S56","H41"
"S57","H16"
"S57","H17"
"S57","H30"
"S57","H40"
"S57","H41"
"S58","H30"
"S59","H30"
"S61","H32"
"S61","H40"
"S62","H30"
"S63","H19"
"S64","H24"
"S65","H25"
"S65","H41"
"S66","H2"
"S67","H12"
"S67","H14"
"S67","H15"
"S67","H23"
"S67","H24"
"S67","H32"
"S67","H40"
"S67","H41"
"S68","H12"
"S68","H14"
"S68","H15"
"S68","H23"
"S68","H24"
"S68","H32"
"S68","H40"
"S69","H26"
"S70","H16"
"S70","H17"
"S70","H41"
"S71","H2"
"S71","H16"
"S71","H17"
"S71","H32"
"S72","H16"
"S72","H17"
"S72","H32"
"S73","H26"
"S74","H26"
"S75","H29"
"S76","H30"
"S77","H17"
"S77","H32"
"S77","H41"
"S78","H12"
"S78","H14"
"S78","H15"
"S78","H24"
"S78","H32"
"S78","H40"
"S78","H41"
"S79","H12"
"S79","H14"
"S79","H15"
"S79","H24"
"S79","H32"
"S79","H40"
"S79","H41"
"S80","H17"
"S80","H40"
"S81","H17"
"S81","H40"
"S82","H30"
"S82","H32"
"S82","H40"
"S82","H41"
"S83","H30"
"S83","H32"
"S83","H40"
"S83","H41"
"S84","H19"
"S84","H25"
"S84","H37"
"S86","H19"
"S87","H19"
"S88","H17"
"S91","H33"
"S92","H33"
"S94","H26"
"S94","H30"
"S95","H16"
"S95","H17"
"S95","H40"
"S95","H41"
"S96","H16"
"S96","H17"
"S96","H40"
"S96","H41"
"S97","H19"
"S97","H24"
"S97","H31"
"S97","H36"
"S98","H37"
"S99","H2"
"S101","H16"
"S101","H17"
"S101","H32"
"S101","H40"
"S101","H41"
"S102","H16"
"S102","H17"
"S102","H32"
"S102","H40"
"S103","H17"
"S103","H32"
"S103","H40"
"S103","H41"
"S104","H17"
"S104","H32"
"S104","H41"
"S105","H16"
"S105","H32"
"S105","H40"
"S106","H16"
"S106","H32"
"S106","H40"
"S106","H41"
"S107","H32"
"S107","H35"
"S107","H38"
"S108","H39"
"S108","H40"
"S108","H41"
"S109","H19"
"S109","H24"
"S110","H10"
